datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-05-30 00:00:00+00:00,70.0,60.0,80.0,62,Atlas,2025-05-30,00:00:00,70.71428571428571
2025-05-31 00:00:00+00:00,73.5,72.0,75.0,41,Atlas,2025-05-31,00:00:00,70.85714285714286
2025-06-01 00:00:00+00:00,70.0,68.0,72.0,39,Atlas,2025-06-01,00:00:00,70.92857142857143
2025-06-02 00:00:00+00:00,74.0,68.0,80.0,59,Atlas,2025-06-02,00:00:00,71.28571428571429
2025-06-03 00:00:00+00:00,70.0,60.0,80.0,58,Atlas,2025-06-03,00:00:00,71.28571428571429
2025-06-04 00:00:00+00:00,72.0,64.0,80.0,43,Atlas,2025-06-04,00:00:00,71.21428571428571
2025-06-05 00:00:00+00:00,75.0,70.0,80.0,56,Atlas,2025-06-05,00:00:00,72.07142857142857
2025-06-06 00:00:00+00:00,72.5,65.0,80.0,54,Atlas,2025-06-06,00:00:00,72.42857142857143
2025-06-07 00:00:00+00:00,72.5,65.0,80.0,49,Atlas,2025-06-07,00:00:00,72.28571428571429
2025-06-08 00:00:00+00:00,72.5,65.0,80.0,61,Atlas,2025-06-08,00:00:00,72.64285714285714
2025-06-09 00:00:00+00:00,74.0,63.0,85.0,54,Atlas,2025-06-09,00:00:00,72.64285714285714
2025-06-10 00:00:00+00:00,72.5,65.0,80.0,50,Atlas,2025-06-10,00:00:00,73.0
2025-06-11 00:00:00+00:00,71.5,65.0,78.0,42,Atlas,2025-06-11,00:00:00,72.92857142857143
2025-06-12 00:00:00+00:00,74.5,69.0,80.0,53,Atlas,2025-06-12,00:00:00,72.85714285714286
2025-06-13 00:00:00+00:00,72.5,70.0,75.0,43,Atlas,2025-06-13,00:00:00,72.85714285714286
2025-06-14 00:00:00+00:00,72.5,65.0,80.0,54,Atlas,2025-06-14,00:00:00,72.85714285714286
2025-06-15 00:00:00+00:00,70.0,65.0,75.0,61,Atlas,2025-06-15,00:00:00,72.5
2025-06-16 00:00:00+00:00,70.0,60.0,80.0,52,Atlas,2025-06-16,00:00:00,71.92857142857143
2025-06-17 00:00:00+00:00,74.5,69.0,80.0,45,Atlas,2025-06-17,00:00:00,72.21428571428571
2025-06-18 00:00:00+00:00,72.5,65.0,80.0,46,Atlas,2025-06-18,00:00:00,72.35714285714286
2025-06-19 00:00:00+00:00,72.0,69.0,75.0,33,Atlas,2025-06-19,00:00:00,72.0
2025-06-20 00:00:00+00:00,70.0,60.0,80.0,35,Atlas,2025-06-20,00:00:00,71.64285714285714
2025-06-21 00:00:00+00:00,69.0,68.0,70.0,38,Atlas,2025-06-21,00:00:00,71.14285714285714
2025-06-22 00:00:00+00:00,70.0,68.0,72.0,40,Atlas,2025-06-22,00:00:00,71.14285714285714
2025-06-23 00:00:00+00:00,70.0,65.0,75.0,50,Atlas,2025-06-23,00:00:00,71.14285714285714
2025-06-24 00:00:00+00:00,70.0,68.0,72.0,35,Atlas,2025-06-24,00:00:00,70.5
2025-06-25 00:00:00+00:00,69.5,64.0,75.0,32,Atlas,2025-06-25,00:00:00,70.07142857142857
2025-06-26 00:00:00+00:00,68.0,56.0,80.0,48,Atlas,2025-06-26,00:00:00,69.5
2025-06-27 00:00:00+00:00,69.5,68.0,71.0,36,Atlas,2025-06-27,00:00:00,69.42857142857143
2025-06-28 00:00:00+00:00,69.0,68.0,70.0,45,Atlas,2025-06-28,00:00:00,69.42857142857143
2025-06-29 00:00:00+00:00,70.0,68.0,72.0,37,Atlas,2025-06-29,00:00:00,69.42857142857143
2025-06-30 00:00:00+00:00,70.0,68.0,72.0,40,Atlas,2025-06-30,00:00:00,69.42857142857143
2025-07-01 00:00:00+00:00,70.0,65.0,75.0,58,Atlas,2025-07-01,00:00:00,69.42857142857143
2025-07-02 00:00:00+00:00,71.5,65.0,78.0,49,Atlas,2025-07-02,00:00:00,69.71428571428571
2025-07-03 00:00:00+00:00,70.0,65.0,75.0,55,Atlas,2025-07-03,00:00:00,70.0
2025-07-04 00:00:00+00:00,70.0,65.0,75.0,59,Atlas,2025-07-04,00:00:00,70.07142857142857
2025-07-05 00:00:00+00:00,69.5,69.0,70.0,32,Atlas,2025-07-05,00:00:00,70.14285714285714
2025-07-06 00:00:00+00:00,70.0,68.0,72.0,36,Atlas,2025-07-06,00:00:00,70.14285714285714
2025-07-07 00:00:00+00:00,70.0,65.0,75.0,40,Atlas,2025-07-07,00:00:00,70.14285714285714
2025-07-08 00:00:00+00:00,70.0,60.0,80.0,42,Atlas,2025-07-08,00:00:00,70.14285714285714
2025-07-09 00:00:00+00:00,70.0,65.0,75.0,46,Atlas,2025-07-09,00:00:00,69.92857142857143
2025-07-10 00:00:00+00:00,70.0,60.0,80.0,37,Atlas,2025-07-10,00:00:00,69.92857142857143
2025-07-11 00:00:00+00:00,70.0,65.0,75.0,52,Atlas,2025-07-11,00:00:00,69.92857142857143
2025-07-12 00:00:00+00:00,69.0,68.0,70.0,32,Atlas,2025-07-12,00:00:00,69.85714285714286
2025-07-13 00:00:00+00:00,70.5,66.0,75.0,63,Atlas,2025-07-13,00:00:00,69.92857142857143
2025-07-14 00:00:00+00:00,70.5,69.0,72.0,30,Atlas,2025-07-14,00:00:00,70.0
2025-07-15 00:00:00+00:00,69.5,64.0,75.0,50,Atlas,2025-07-15,00:00:00,69.92857142857143
2025-07-16 00:00:00+00:00,70.0,65.0,75.0,49,Atlas,2025-07-16,00:00:00,69.92857142857143
2025-07-17 00:00:00+00:00,70.0,68.0,72.0,37,Atlas,2025-07-17,00:00:00,69.92857142857143
2025-07-18 00:00:00+00:00,69.5,69.0,70.0,27,Atlas,2025-07-18,00:00:00,69.85714285714286
2025-07-19 00:00:00+00:00,70.0,60.0,80.0,48,Atlas,2025-07-19,00:00:00,70.0
2025-07-20 00:00:00+00:00,67.0,59.0,75.0,72,Atlas,2025-07-20,00:00:00,69.5
2025-07-21 00:00:00+00:00,67.5,60.0,75.0,77,Atlas,2025-07-21,00:00:00,69.07142857142857
2025-07-22 00:00:00+00:00,69.0,68.0,70.0,57,Atlas,2025-07-22,00:00:00,69.0
2025-07-23 00:00:00+00:00,68.5,67.0,70.0,57,Atlas,2025-07-23,00:00:00,68.78571428571429
2025-07-24 00:00:00+00:00,75.0,50.0,100.0,90,Atlas,2025-07-24,00:00:00,69.5
2025-07-25 00:00:00+00:00,68.5,67.0,70.0,52,Atlas,2025-07-25,00:00:00,69.35714285714286
2025-07-26 00:00:00+00:00,66.0,62.0,70.0,63,Atlas,2025-07-26,00:00:00,68.78571428571429
2025-07-27 00:00:00+00:00,68.5,67.0,70.0,71,Atlas,2025-07-27,00:00:00,69.0
2025-07-28 00:00:00+00:00,68.5,67.0,70.0,56,Atlas,2025-07-28,00:00:00,69.14285714285714
2025-07-29 00:00:00+00:00,69.0,68.0,70.0,54,Atlas,2025-07-29,00:00:00,69.14285714285714
2025-07-30 00:00:00+00:00,70.0,68.0,72.0,71,Atlas,2025-07-30,00:00:00,69.35714285714286
2025-07-31 00:00:00+00:00,69.0,68.0,70.0,51,Atlas,2025-07-31,00:00:00,68.5
2025-08-01 00:00:00+00:00,69.5,62.0,77.0,80,Atlas,2025-08-01,00:00:00,68.64285714285714
2025-08-02 00:00:00+00:00,69.0,68.0,70.0,53,Atlas,2025-08-02,00:00:00,69.07142857142857
2025-08-03 00:00:00+00:00,69.0,68.0,70.0,57,Atlas,2025-08-03,00:00:00,69.14285714285714
2025-08-04 00:00:00+00:00,69.0,58.0,80.0,51,Atlas,2025-08-04,00:00:00,69.21428571428571
2025-08-05 00:00:00+00:00,69.0,68.0,70.0,43,Atlas,2025-08-05,00:00:00,69.21428571428571
2025-05-09 00:00:00+00:00,50.0,48.0,52.0,43,Banshee,2025-05-09,00:00:00,50.0
2025-05-10 00:00:00+00:00,50.0,48.0,52.0,30,Banshee,2025-05-10,00:00:00,50.0
2025-05-11 00:00:00+00:00,48.5,47.0,50.0,40,Banshee,2025-05-11,00:00:00,49.5
2025-05-12 00:00:00+00:00,49.5,49.0,50.0,39,Banshee,2025-05-12,00:00:00,49.5
2025-05-13 00:00:00+00:00,50.0,45.0,55.0,46,Banshee,2025-05-13,00:00:00,49.6
2025-05-14 00:00:00+00:00,50.0,45.0,55.0,31,Banshee,2025-05-14,00:00:00,49.666666666666664
2025-05-15 00:00:00+00:00,47.5,40.0,55.0,37,Banshee,2025-05-15,00:00:00,49.357142857142854
2025-05-16 00:00:00+00:00,50.0,40.0,60.0,45,Banshee,2025-05-16,00:00:00,49.357142857142854
2025-05-17 00:00:00+00:00,49.0,48.0,50.0,37,Banshee,2025-05-17,00:00:00,49.214285714285715
2025-05-18 00:00:00+00:00,49.0,44.0,54.0,44,Banshee,2025-05-18,00:00:00,49.285714285714285
2025-05-19 00:00:00+00:00,50.0,49.0,51.0,30,Banshee,2025-05-19,00:00:00,49.357142857142854
2025-05-20 00:00:00+00:00,67.5,35.0,100.0,58,Banshee,2025-05-20,00:00:00,51.857142857142854
2025-05-21 00:00:00+00:00,50.0,48.0,52.0,39,Banshee,2025-05-21,00:00:00,51.857142857142854
2025-05-22 00:00:00+00:00,49.5,49.0,50.0,32,Banshee,2025-05-22,00:00:00,52.142857142857146
2025-05-23 00:00:00+00:00,49.5,48.0,51.0,44,Banshee,2025-05-23,00:00:00,52.07142857142857
2025-05-24 00:00:00+00:00,49.0,48.0,50.0,45,Banshee,2025-05-24,00:00:00,52.07142857142857
2025-05-25 00:00:00+00:00,73.0,31.0,115.0,67,Banshee,2025-05-25,00:00:00,55.5
2025-05-26 00:00:00+00:00,50.0,48.0,52.0,36,Banshee,2025-05-26,00:00:00,55.5
2025-05-27 00:00:00+00:00,62.5,35.0,90.0,54,Banshee,2025-05-27,00:00:00,54.785714285714285
2025-05-28 00:00:00+00:00,49.5,49.0,50.0,33,Banshee,2025-05-28,00:00:00,54.714285714285715
2025-05-29 00:00:00+00:00,50.0,48.0,52.0,29,Banshee,2025-05-29,00:00:00,54.785714285714285
2025-05-30 00:00:00+00:00,50.0,45.0,55.0,38,Banshee,2025-05-30,00:00:00,54.857142857142854
2025-05-31 00:00:00+00:00,49.0,43.0,55.0,48,Banshee,2025-05-31,00:00:00,54.857142857142854
2025-06-01 00:00:00+00:00,59.5,39.0,80.0,56,Banshee,2025-06-01,00:00:00,52.92857142857143
2025-06-02 00:00:00+00:00,52.5,45.0,60.0,42,Banshee,2025-06-02,00:00:00,53.285714285714285
2025-06-03 00:00:00+00:00,52.5,45.0,60.0,57,Banshee,2025-06-03,00:00:00,51.857142857142854
2025-06-04 00:00:00+00:00,55.0,50.0,60.0,33,Banshee,2025-06-04,00:00:00,52.642857142857146
2025-06-05 00:00:00+00:00,52.5,45.0,60.0,41,Banshee,2025-06-05,00:00:00,53.0
2025-06-06 00:00:00+00:00,52.5,45.0,60.0,41,Banshee,2025-06-06,00:00:00,53.357142857142854
2025-06-07 00:00:00+00:00,53.5,42.0,65.0,55,Banshee,2025-06-07,00:00:00,54.0
2025-06-08 00:00:00+00:00,54.5,44.0,65.0,44,Banshee,2025-06-08,00:00:00,53.285714285714285
2025-06-09 00:00:00+00:00,49.5,40.0,59.0,35,Banshee,2025-06-09,00:00:00,52.857142857142854
2025-06-10 00:00:00+00:00,52.5,45.0,60.0,35,Banshee,2025-06-10,00:00:00,52.857142857142854
2025-06-11 00:00:00+00:00,52.5,45.0,60.0,30,Banshee,2025-06-11,00:00:00,52.5
2025-06-12 00:00:00+00:00,50.0,40.0,60.0,26,Banshee,2025-06-12,00:00:00,52.142857142857146
2025-06-13 00:00:00+00:00,53.5,48.0,59.0,46,Banshee,2025-06-13,00:00:00,52.285714285714285
2025-06-14 00:00:00+00:00,55.0,41.0,69.0,55,Banshee,2025-06-14,00:00:00,52.5
2025-06-15 00:00:00+00:00,55.0,45.0,65.0,241,Banshee,2025-06-15,00:00:00,52.57142857142857
2025-06-16 00:00:00+00:00,57.5,50.0,65.0,227,Banshee,2025-06-16,00:00:00,53.714285714285715
2025-06-17 00:00:00+00:00,54.5,45.0,64.0,25,Banshee,2025-06-17,00:00:00,54.0
2025-06-18 00:00:00+00:00,55.0,50.0,60.0,31,Banshee,2025-06-18,00:00:00,54.357142857142854
2025-06-19 00:00:00+00:00,52.5,45.0,60.0,37,Banshee,2025-06-19,00:00:00,54.714285714285715
2025-06-20 00:00:00+00:00,54.5,49.0,60.0,41,Banshee,2025-06-20,00:00:00,54.857142857142854
2025-06-21 00:00:00+00:00,58.5,57.0,60.0,22,Banshee,2025-06-21,00:00:00,55.357142857142854
2025-06-22 00:00:00+00:00,52.5,45.0,60.0,44,Banshee,2025-06-22,00:00:00,55.0
2025-06-23 00:00:00+00:00,52.5,45.0,60.0,21,Banshee,2025-06-23,00:00:00,54.285714285714285
2025-06-24 00:00:00+00:00,55.0,50.0,60.0,24,Banshee,2025-06-24,00:00:00,54.357142857142854
2025-06-25 00:00:00+00:00,52.5,45.0,60.0,29,Banshee,2025-06-25,00:00:00,54.0
2025-06-26 00:00:00+00:00,57.5,50.0,65.0,29,Banshee,2025-06-26,00:00:00,54.714285714285715
2025-06-27 00:00:00+00:00,54.0,48.0,60.0,35,Banshee,2025-06-27,00:00:00,54.642857142857146
2025-06-28 00:00:00+00:00,55.0,45.0,65.0,44,Banshee,2025-06-28,00:00:00,54.142857142857146
2025-06-29 00:00:00+00:00,52.5,45.0,60.0,39,Banshee,2025-06-29,00:00:00,54.142857142857146
2025-06-30 00:00:00+00:00,59.0,58.0,60.0,21,Banshee,2025-06-30,00:00:00,55.07142857142857
2025-07-01 00:00:00+00:00,54.5,54.0,55.0,16,Banshee,2025-07-01,00:00:00,55.0
2025-07-02 00:00:00+00:00,59.0,58.0,60.0,22,Banshee,2025-07-02,00:00:00,55.92857142857143
2025-07-03 00:00:00+00:00,57.5,55.0,60.0,31,Banshee,2025-07-03,00:00:00,55.92857142857143
2025-07-04 00:00:00+00:00,59.0,58.0,60.0,30,Banshee,2025-07-04,00:00:00,56.642857142857146
2025-07-05 00:00:00+00:00,60.0,55.0,65.0,38,Banshee,2025-07-05,00:00:00,57.357142857142854
2025-07-06 00:00:00+00:00,57.0,54.0,60.0,38,Banshee,2025-07-06,00:00:00,58.0
2025-07-07 00:00:00+00:00,59.0,58.0,60.0,27,Banshee,2025-07-07,00:00:00,58.0
2025-07-08 00:00:00+00:00,58.5,57.0,60.0,23,Banshee,2025-07-08,00:00:00,58.57142857142857
2025-07-09 00:00:00+00:00,59.0,58.0,60.0,36,Banshee,2025-07-09,00:00:00,58.57142857142857
2025-07-10 00:00:00+00:00,53.0,41.0,65.0,39,Banshee,2025-07-10,00:00:00,57.92857142857143
2025-07-11 00:00:00+00:00,52.5,45.0,60.0,38,Banshee,2025-07-11,00:00:00,57.0
2025-07-12 00:00:00+00:00,59.0,58.0,60.0,28,Banshee,2025-07-12,00:00:00,56.857142857142854
2025-07-13 00:00:00+00:00,57.5,50.0,65.0,35,Banshee,2025-07-13,00:00:00,56.92857142857143
2025-07-14 00:00:00+00:00,65.0,50.0,80.0,36,Banshee,2025-07-14,00:00:00,57.785714285714285
2025-07-15 00:00:00+00:00,60.0,55.0,65.0,35,Banshee,2025-07-15,00:00:00,58.0
2025-07-16 00:00:00+00:00,57.5,50.0,65.0,40,Banshee,2025-07-16,00:00:00,57.785714285714285
2025-07-17 00:00:00+00:00,59.0,58.0,60.0,31,Banshee,2025-07-17,00:00:00,58.642857142857146
2025-07-18 00:00:00+00:00,59.0,58.0,60.0,16,Banshee,2025-07-18,00:00:00,59.57142857142857
2025-07-19 00:00:00+00:00,58.5,57.0,60.0,30,Banshee,2025-07-19,00:00:00,59.5
