datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-06-07 00:00:00+00:00,88.5,87,90,40,Ash,2025-06-07,00:00:00,88.71428571428571
2025-06-08 00:00:00+00:00,89.0,88,90,24,Ash,2025-06-08,00:00:00,88.71428571428571
2025-06-09 00:00:00+00:00,89.0,88,90,20,Ash,2025-06-09,00:00:00,89.07142857142857
2025-06-10 00:00:00+00:00,88.5,87,90,31,Ash,2025-06-10,00:00:00,89.0
2025-06-11 00:00:00+00:00,89.5,89,90,19,Ash,2025-06-11,00:00:00,89.07142857142857
2025-06-12 00:00:00+00:00,89.0,88,90,31,Ash,2025-06-12,00:00:00,88.92857142857143
2025-06-13 00:00:00+00:00,89.0,88,90,34,Ash,2025-06-13,00:00:00,88.92857142857143
2025-06-14 00:00:00+00:00,112.0,84,140,50,Ash,2025-06-14,00:00:00,92.28571428571429
2025-06-15 00:00:00+00:00,88.5,87,90,40,Ash,2025-06-15,00:00:00,92.21428571428571
2025-06-16 00:00:00+00:00,88.5,87,90,26,Ash,2025-06-16,00:00:00,92.14285714285714
2025-06-17 00:00:00+00:00,89.5,89,90,21,Ash,2025-06-17,00:00:00,92.28571428571429
2025-06-18 00:00:00+00:00,89.5,89,90,60,Ash,2025-06-18,00:00:00,92.28571428571429
2025-06-19 00:00:00+00:00,89.0,88,90,26,Ash,2025-06-19,00:00:00,92.28571428571429
2025-06-20 00:00:00+00:00,89.0,88,90,33,Ash,2025-06-20,00:00:00,92.28571428571429
2025-06-21 00:00:00+00:00,89.0,87,91,33,Ash,2025-06-21,00:00:00,89.0
2025-06-22 00:00:00+00:00,89.0,88,90,32,Ash,2025-06-22,00:00:00,89.07142857142857
2025-06-23 00:00:00+00:00,89.0,88,90,27,Ash,2025-06-23,00:00:00,89.14285714285714
2025-06-24 00:00:00+00:00,88.5,87,90,30,Ash,2025-06-24,00:00:00,89.0
2025-06-25 00:00:00+00:00,88.5,87,90,22,Ash,2025-06-25,00:00:00,88.85714285714286
2025-06-26 00:00:00+00:00,89.5,89,90,31,Ash,2025-06-26,00:00:00,88.92857142857143
2025-06-27 00:00:00+00:00,89.0,88,90,40,Ash,2025-06-27,00:00:00,88.92857142857143
2025-06-28 00:00:00+00:00,89.0,88,90,30,Ash,2025-06-28,00:00:00,88.92857142857143
2025-06-29 00:00:00+00:00,89.0,88,90,21,Ash,2025-06-29,00:00:00,88.92857142857143
2025-06-30 00:00:00+00:00,89.0,88,90,24,Ash,2025-06-30,00:00:00,88.92857142857143
2025-07-01 00:00:00+00:00,89.0,88,90,22,Ash,2025-07-01,00:00:00,89.0
2025-07-02 00:00:00+00:00,89.5,89,90,23,Ash,2025-07-02,00:00:00,89.14285714285714
2025-07-03 00:00:00+00:00,90.0,70,110,44,Ash,2025-07-03,00:00:00,89.21428571428571
2025-07-04 00:00:00+00:00,90.0,88,92,39,Ash,2025-07-04,00:00:00,89.35714285714286
2025-07-05 00:00:00+00:00,90.0,88,92,34,Ash,2025-07-05,00:00:00,89.5
2025-07-06 00:00:00+00:00,87.5,85,90,43,Ash,2025-07-06,00:00:00,89.28571428571429
2025-07-07 00:00:00+00:00,90.0,85,95,37,Ash,2025-07-07,00:00:00,89.42857142857143
2025-07-08 00:00:00+00:00,90.0,85,95,44,Ash,2025-07-08,00:00:00,89.57142857142857
2025-07-09 00:00:00+00:00,89.0,88,90,18,Ash,2025-07-09,00:00:00,89.5
2025-07-10 00:00:00+00:00,90.0,88,92,24,Ash,2025-07-10,00:00:00,89.5
2025-07-11 00:00:00+00:00,90.0,85,95,33,Ash,2025-07-11,00:00:00,89.5
2025-07-12 00:00:00+00:00,87.5,80,95,45,Ash,2025-07-12,00:00:00,89.14285714285714
2025-07-13 00:00:00+00:00,79.5,65,94,49,Ash,2025-07-13,00:00:00,88.0
2025-07-14 00:00:00+00:00,90.0,85,95,47,Ash,2025-07-14,00:00:00,88.0
2025-07-15 00:00:00+00:00,91.0,88,94,25,Ash,2025-07-15,00:00:00,88.14285714285714
2025-07-16 00:00:00+00:00,88.5,80,97,48,Ash,2025-07-16,00:00:00,88.07142857142857
2025-07-17 00:00:00+00:00,89.5,89,90,29,Ash,2025-07-17,00:00:00,88.0
2025-07-18 00:00:00+00:00,89.0,88,90,27,Ash,2025-07-18,00:00:00,87.85714285714286
2025-07-19 00:00:00+00:00,88.5,87,90,29,Ash,2025-07-19,00:00:00,88.0
2025-07-20 00:00:00+00:00,89.5,84,95,69,Ash,2025-07-20,00:00:00,89.42857142857143
2025-07-21 00:00:00+00:00,89.0,78,100,59,Ash,2025-07-21,00:00:00,89.28571428571429
2025-07-22 00:00:00+00:00,87.5,85,90,68,Ash,2025-07-22,00:00:00,88.78571428571429
2025-04-25 00:00:00+00:00,72.5,65,80,67,Atlas,2025-04-25,00:00:00,72.5
2025-04-26 00:00:00+00:00,72.0,64,80,57,Atlas,2025-04-26,00:00:00,72.25
2025-04-27 00:00:00+00:00,69.0,58,80,61,Atlas,2025-04-27,00:00:00,71.16666666666667
2025-04-28 00:00:00+00:00,75.0,70,80,54,Atlas,2025-04-28,00:00:00,72.125
2025-04-29 00:00:00+00:00,72.5,65,80,49,Atlas,2025-04-29,00:00:00,72.2
2025-04-30 00:00:00+00:00,75.0,65,85,60,Atlas,2025-04-30,00:00:00,72.66666666666667
2025-05-01 00:00:00+00:00,72.5,65,80,51,Atlas,2025-05-01,00:00:00,72.64285714285714
2025-05-02 00:00:00+00:00,71.5,65,78,36,Atlas,2025-05-02,00:00:00,72.5
2025-05-03 00:00:00+00:00,72.5,65,80,56,Atlas,2025-05-03,00:00:00,72.57142857142857
2025-05-04 00:00:00+00:00,72.5,65,80,62,Atlas,2025-05-04,00:00:00,73.07142857142857
2025-05-05 00:00:00+00:00,75.0,70,80,54,Atlas,2025-05-05,00:00:00,73.07142857142857
2025-05-06 00:00:00+00:00,75.0,65,85,48,Atlas,2025-05-06,00:00:00,73.42857142857143
2025-05-07 00:00:00+00:00,74.0,69,79,39,Atlas,2025-05-07,00:00:00,73.28571428571429
2025-05-08 00:00:00+00:00,74.0,72,76,40,Atlas,2025-05-08,00:00:00,73.5
2025-05-09 00:00:00+00:00,71.0,62,80,58,Atlas,2025-05-09,00:00:00,73.42857142857143
2025-05-10 00:00:00+00:00,72.0,64,80,65,Atlas,2025-05-10,00:00:00,73.35714285714286
2025-05-11 00:00:00+00:00,72.5,65,80,62,Atlas,2025-05-11,00:00:00,73.35714285714286
2025-05-12 00:00:00+00:00,72.5,65,80,46,Atlas,2025-05-12,00:00:00,73.0
2025-05-13 00:00:00+00:00,70.0,60,80,55,Atlas,2025-05-13,00:00:00,72.28571428571429
2025-05-14 00:00:00+00:00,68.0,56,80,59,Atlas,2025-05-14,00:00:00,71.42857142857143
2025-05-15 00:00:00+00:00,72.0,60,84,46,Atlas,2025-05-15,00:00:00,71.14285714285714
2025-05-16 00:00:00+00:00,70.0,65,75,52,Atlas,2025-05-16,00:00:00,71.0
2025-05-17 00:00:00+00:00,69.5,69,70,45,Atlas,2025-05-17,00:00:00,70.64285714285714
2025-05-18 00:00:00+00:00,69.0,68,70,40,Atlas,2025-05-18,00:00:00,70.14285714285714
2025-05-19 00:00:00+00:00,70.0,60,80,52,Atlas,2025-05-19,00:00:00,69.78571428571429
2025-05-20 00:00:00+00:00,72.0,69,75,43,Atlas,2025-05-20,00:00:00,70.07142857142857
2025-05-21 00:00:00+00:00,70.0,65,75,56,Atlas,2025-05-21,00:00:00,70.35714285714286
2025-05-22 00:00:00+00:00,70.0,65,75,56,Atlas,2025-05-22,00:00:00,70.07142857142857
2025-05-23 00:00:00+00:00,68.0,56,80,105,Atlas,2025-05-23,00:00:00,69.78571428571429
2025-05-24 00:00:00+00:00,72.5,65,80,81,Atlas,2025-05-24,00:00:00,70.21428571428571
2025-05-25 00:00:00+00:00,69.5,68,71,44,Atlas,2025-05-25,00:00:00,70.28571428571429
2025-05-26 00:00:00+00:00,71.5,65,78,59,Atlas,2025-05-26,00:00:00,70.5
2025-05-27 00:00:00+00:00,70.0,60,80,65,Atlas,2025-05-27,00:00:00,70.21428571428571
2025-05-28 00:00:00+00:00,72.5,65,80,40,Atlas,2025-05-28,00:00:00,70.57142857142857
2025-05-29 00:00:00+00:00,69.0,56,82,70,Atlas,2025-05-29,00:00:00,70.42857142857143
2025-05-30 00:00:00+00:00,70.0,60,80,62,Atlas,2025-05-30,00:00:00,70.71428571428571
2025-05-31 00:00:00+00:00,73.5,72,75,41,Atlas,2025-05-31,00:00:00,70.85714285714286
2025-06-01 00:00:00+00:00,70.0,68,72,39,Atlas,2025-06-01,00:00:00,70.92857142857143
2025-06-02 00:00:00+00:00,74.0,68,80,59,Atlas,2025-06-02,00:00:00,71.28571428571429
2025-06-03 00:00:00+00:00,70.0,60,80,58,Atlas,2025-06-03,00:00:00,71.28571428571429
2025-06-04 00:00:00+00:00,72.0,64,80,43,Atlas,2025-06-04,00:00:00,71.21428571428571
2025-06-05 00:00:00+00:00,75.0,70,80,56,Atlas,2025-06-05,00:00:00,72.07142857142857
2025-06-06 00:00:00+00:00,72.5,65,80,54,Atlas,2025-06-06,00:00:00,72.42857142857143
2025-06-07 00:00:00+00:00,72.5,65,80,49,Atlas,2025-06-07,00:00:00,72.28571428571429
2025-06-08 00:00:00+00:00,72.5,65,80,61,Atlas,2025-06-08,00:00:00,72.64285714285714
2025-06-09 00:00:00+00:00,74.0,63,85,54,Atlas,2025-06-09,00:00:00,72.64285714285714
2025-06-10 00:00:00+00:00,72.5,65,80,50,Atlas,2025-06-10,00:00:00,73.0
2025-06-11 00:00:00+00:00,71.5,65,78,42,Atlas,2025-06-11,00:00:00,72.92857142857143
2025-06-12 00:00:00+00:00,74.5,69,80,53,Atlas,2025-06-12,00:00:00,72.85714285714286
2025-06-13 00:00:00+00:00,72.5,70,75,43,Atlas,2025-06-13,00:00:00,72.85714285714286
2025-06-14 00:00:00+00:00,72.5,65,80,54,Atlas,2025-06-14,00:00:00,72.85714285714286
2025-06-15 00:00:00+00:00,70.0,65,75,61,Atlas,2025-06-15,00:00:00,72.5
2025-06-16 00:00:00+00:00,70.0,60,80,52,Atlas,2025-06-16,00:00:00,71.92857142857143
2025-06-17 00:00:00+00:00,74.5,69,80,45,Atlas,2025-06-17,00:00:00,72.21428571428571
2025-06-18 00:00:00+00:00,72.5,65,80,46,Atlas,2025-06-18,00:00:00,72.35714285714286
2025-06-19 00:00:00+00:00,72.0,69,75,33,Atlas,2025-06-19,00:00:00,72.0
2025-06-20 00:00:00+00:00,70.0,60,80,35,Atlas,2025-06-20,00:00:00,71.64285714285714
2025-06-21 00:00:00+00:00,69.0,68,70,38,Atlas,2025-06-21,00:00:00,71.14285714285714
2025-06-22 00:00:00+00:00,70.0,68,72,40,Atlas,2025-06-22,00:00:00,71.14285714285714
2025-06-23 00:00:00+00:00,70.0,65,75,50,Atlas,2025-06-23,00:00:00,71.14285714285714
2025-06-24 00:00:00+00:00,70.0,68,72,35,Atlas,2025-06-24,00:00:00,70.5
2025-06-25 00:00:00+00:00,69.5,64,75,32,Atlas,2025-06-25,00:00:00,70.07142857142857
2025-06-26 00:00:00+00:00,68.0,56,80,48,Atlas,2025-06-26,00:00:00,69.5
2025-06-27 00:00:00+00:00,69.5,68,71,36,Atlas,2025-06-27,00:00:00,69.42857142857143
2025-06-28 00:00:00+00:00,69.0,68,70,45,Atlas,2025-06-28,00:00:00,69.42857142857143
2025-06-29 00:00:00+00:00,70.0,68,72,37,Atlas,2025-06-29,00:00:00,69.42857142857143
2025-06-30 00:00:00+00:00,70.0,68,72,40,Atlas,2025-06-30,00:00:00,69.42857142857143
2025-07-01 00:00:00+00:00,70.0,65,75,58,Atlas,2025-07-01,00:00:00,69.42857142857143
2025-07-02 00:00:00+00:00,71.5,65,78,49,Atlas,2025-07-02,00:00:00,69.71428571428571
2025-07-03 00:00:00+00:00,70.0,65,75,55,Atlas,2025-07-03,00:00:00,70.0
2025-07-04 00:00:00+00:00,70.0,65,75,59,Atlas,2025-07-04,00:00:00,70.07142857142857
2025-07-05 00:00:00+00:00,69.5,69,70,32,Atlas,2025-07-05,00:00:00,70.14285714285714
2025-07-06 00:00:00+00:00,70.0,68,72,36,Atlas,2025-07-06,00:00:00,70.14285714285714
2025-07-07 00:00:00+00:00,70.0,65,75,40,Atlas,2025-07-07,00:00:00,70.14285714285714
2025-07-08 00:00:00+00:00,70.0,60,80,42,Atlas,2025-07-08,00:00:00,70.14285714285714
2025-07-09 00:00:00+00:00,70.0,65,75,46,Atlas,2025-07-09,00:00:00,69.92857142857143
2025-07-10 00:00:00+00:00,70.0,60,80,37,Atlas,2025-07-10,00:00:00,69.92857142857143
2025-07-11 00:00:00+00:00,70.0,65,75,52,Atlas,2025-07-11,00:00:00,69.92857142857143
2025-07-12 00:00:00+00:00,69.0,68,70,32,Atlas,2025-07-12,00:00:00,69.85714285714286
2025-07-13 00:00:00+00:00,70.5,66,75,63,Atlas,2025-07-13,00:00:00,69.92857142857143
2025-07-14 00:00:00+00:00,70.5,69,72,30,Atlas,2025-07-14,00:00:00,70.0
2025-07-15 00:00:00+00:00,69.5,64,75,50,Atlas,2025-07-15,00:00:00,69.92857142857143
2025-07-16 00:00:00+00:00,70.0,65,75,49,Atlas,2025-07-16,00:00:00,69.92857142857143
2025-07-17 00:00:00+00:00,70.0,68,72,37,Atlas,2025-07-17,00:00:00,69.92857142857143
2025-07-18 00:00:00+00:00,69.5,69,70,27,Atlas,2025-07-18,00:00:00,69.85714285714286
2025-07-19 00:00:00+00:00,70.0,60,80,48,Atlas,2025-07-19,00:00:00,70.0
2025-07-20 00:00:00+00:00,67.0,59,75,72,Atlas,2025-07-20,00:00:00,69.5
2025-07-21 00:00:00+00:00,67.5,60,75,77,Atlas,2025-07-21,00:00:00,69.07142857142857
2025-07-22 00:00:00+00:00,69.0,68,70,57,Atlas,2025-07-22,00:00:00,69.0
2025-04-25 00:00:00+00:00,49.0,48,50,49,Banshee,2025-04-25,00:00:00,49.0
2025-04-26 00:00:00+00:00,50.5,49,52,42,Banshee,2025-04-26,00:00:00,49.75
2025-04-27 00:00:00+00:00,50.0,40,60,96,Banshee,2025-04-27,00:00:00,49.833333333333336
2025-04-28 00:00:00+00:00,48.5,42,55,62,Banshee,2025-04-28,00:00:00,49.5
2025-04-29 00:00:00+00:00,50.0,48,52,33,Banshee,2025-04-29,00:00:00,49.6
2025-04-30 00:00:00+00:00,50.0,45,55,61,Banshee,2025-04-30,00:00:00,49.666666666666664
2025-05-01 00:00:00+00:00,50.0,48,52,48,Banshee,2025-05-01,00:00:00,49.714285714285715
2025-05-02 00:00:00+00:00,50.0,45,55,62,Banshee,2025-05-02,00:00:00,49.857142857142854
2025-05-03 00:00:00+00:00,68.0,36,100,76,Banshee,2025-05-03,00:00:00,52.357142857142854
2025-05-04 00:00:00+00:00,49.0,47,51,53,Banshee,2025-05-04,00:00:00,52.214285714285715
2025-05-05 00:00:00+00:00,50.5,47,54,44,Banshee,2025-05-05,00:00:00,52.5
2025-05-06 00:00:00+00:00,49.0,48,50,42,Banshee,2025-05-06,00:00:00,52.357142857142854
2025-05-07 00:00:00+00:00,49.5,48,51,63,Banshee,2025-05-07,00:00:00,52.285714285714285
2025-05-08 00:00:00+00:00,50.0,48,52,38,Banshee,2025-05-08,00:00:00,52.285714285714285
2025-05-09 00:00:00+00:00,50.0,48,52,43,Banshee,2025-05-09,00:00:00,52.285714285714285
2025-05-10 00:00:00+00:00,50.0,48,52,30,Banshee,2025-05-10,00:00:00,49.714285714285715
2025-05-11 00:00:00+00:00,48.5,47,50,40,Banshee,2025-05-11,00:00:00,49.642857142857146
2025-05-12 00:00:00+00:00,49.5,49,50,39,Banshee,2025-05-12,00:00:00,49.5
2025-05-13 00:00:00+00:00,50.0,45,55,46,Banshee,2025-05-13,00:00:00,49.642857142857146
2025-05-14 00:00:00+00:00,50.0,45,55,31,Banshee,2025-05-14,00:00:00,49.714285714285715
2025-05-15 00:00:00+00:00,47.5,40,55,37,Banshee,2025-05-15,00:00:00,49.357142857142854
2025-05-16 00:00:00+00:00,50.0,40,60,45,Banshee,2025-05-16,00:00:00,49.357142857142854
2025-05-17 00:00:00+00:00,49.0,48,50,37,Banshee,2025-05-17,00:00:00,49.214285714285715
2025-05-18 00:00:00+00:00,49.0,44,54,44,Banshee,2025-05-18,00:00:00,49.285714285714285
2025-05-19 00:00:00+00:00,50.0,49,51,30,Banshee,2025-05-19,00:00:00,49.357142857142854
2025-05-20 00:00:00+00:00,67.5,35,100,58,Banshee,2025-05-20,00:00:00,51.857142857142854
2025-05-21 00:00:00+00:00,50.0,48,52,39,Banshee,2025-05-21,00:00:00,51.857142857142854
2025-05-22 00:00:00+00:00,49.5,49,50,32,Banshee,2025-05-22,00:00:00,52.142857142857146
2025-05-23 00:00:00+00:00,49.5,48,51,44,Banshee,2025-05-23,00:00:00,52.07142857142857
2025-05-24 00:00:00+00:00,49.0,48,50,45,Banshee,2025-05-24,00:00:00,52.07142857142857
2025-05-25 00:00:00+00:00,73.0,31,115,67,Banshee,2025-05-25,00:00:00,55.5
2025-05-26 00:00:00+00:00,50.0,48,52,36,Banshee,2025-05-26,00:00:00,55.5
2025-05-27 00:00:00+00:00,62.5,35,90,54,Banshee,2025-05-27,00:00:00,54.785714285714285
2025-05-28 00:00:00+00:00,49.5,49,50,33,Banshee,2025-05-28,00:00:00,54.714285714285715
2025-05-29 00:00:00+00:00,50.0,48,52,29,Banshee,2025-05-29,00:00:00,54.785714285714285
2025-05-30 00:00:00+00:00,50.0,45,55,38,Banshee,2025-05-30,00:00:00,54.857142857142854
2025-05-31 00:00:00+00:00,49.0,43,55,48,Banshee,2025-05-31,00:00:00,54.857142857142854
2025-06-01 00:00:00+00:00,59.5,39,80,56,Banshee,2025-06-01,00:00:00,52.92857142857143
2025-06-02 00:00:00+00:00,52.5,45,60,42,Banshee,2025-06-02,00:00:00,53.285714285714285
2025-06-03 00:00:00+00:00,52.5,45,60,57,Banshee,2025-06-03,00:00:00,51.857142857142854
2025-06-04 00:00:00+00:00,55.0,50,60,33,Banshee,2025-06-04,00:00:00,52.642857142857146
2025-06-05 00:00:00+00:00,52.5,45,60,41,Banshee,2025-06-05,00:00:00,53.0
2025-06-06 00:00:00+00:00,52.5,45,60,41,Banshee,2025-06-06,00:00:00,53.357142857142854
2025-06-07 00:00:00+00:00,53.5,42,65,55,Banshee,2025-06-07,00:00:00,54.0
2025-06-08 00:00:00+00:00,54.5,44,65,44,Banshee,2025-06-08,00:00:00,53.285714285714285
2025-06-09 00:00:00+00:00,49.5,40,59,35,Banshee,2025-06-09,00:00:00,52.857142857142854
2025-06-10 00:00:00+00:00,52.5,45,60,35,Banshee,2025-06-10,00:00:00,52.857142857142854
2025-06-11 00:00:00+00:00,52.5,45,60,30,Banshee,2025-06-11,00:00:00,52.5
2025-06-12 00:00:00+00:00,50.0,40,60,26,Banshee,2025-06-12,00:00:00,52.142857142857146
2025-06-13 00:00:00+00:00,53.5,48,59,46,Banshee,2025-06-13,00:00:00,52.285714285714285
2025-06-14 00:00:00+00:00,55.0,41,69,55,Banshee,2025-06-14,00:00:00,52.5
2025-06-15 00:00:00+00:00,55.0,45,65,241,Banshee,2025-06-15,00:00:00,52.57142857142857
2025-06-16 00:00:00+00:00,57.5,50,65,227,Banshee,2025-06-16,00:00:00,53.714285714285715
2025-06-17 00:00:00+00:00,54.5,45,64,25,Banshee,2025-06-17,00:00:00,54.0
2025-06-18 00:00:00+00:00,55.0,50,60,31,Banshee,2025-06-18,00:00:00,54.357142857142854
2025-06-19 00:00:00+00:00,52.5,45,60,37,Banshee,2025-06-19,00:00:00,54.714285714285715
2025-06-20 00:00:00+00:00,54.5,49,60,41,Banshee,2025-06-20,00:00:00,54.857142857142854
2025-06-21 00:00:00+00:00,58.5,57,60,22,Banshee,2025-06-21,00:00:00,55.357142857142854
2025-06-22 00:00:00+00:00,52.5,45,60,44,Banshee,2025-06-22,00:00:00,55.0
2025-06-23 00:00:00+00:00,52.5,45,60,21,Banshee,2025-06-23,00:00:00,54.285714285714285
2025-06-24 00:00:00+00:00,55.0,50,60,24,Banshee,2025-06-24,00:00:00,54.357142857142854
2025-06-25 00:00:00+00:00,52.5,45,60,29,Banshee,2025-06-25,00:00:00,54.0
2025-06-26 00:00:00+00:00,57.5,50,65,29,Banshee,2025-06-26,00:00:00,54.714285714285715
2025-06-27 00:00:00+00:00,54.0,48,60,35,Banshee,2025-06-27,00:00:00,54.642857142857146
2025-06-28 00:00:00+00:00,55.0,45,65,44,Banshee,2025-06-28,00:00:00,54.142857142857146
2025-06-29 00:00:00+00:00,52.5,45,60,39,Banshee,2025-06-29,00:00:00,54.142857142857146
2025-06-30 00:00:00+00:00,59.0,58,60,21,Banshee,2025-06-30,00:00:00,55.07142857142857
2025-07-01 00:00:00+00:00,54.5,54,55,16,Banshee,2025-07-01,00:00:00,55.0
2025-07-02 00:00:00+00:00,59.0,58,60,22,Banshee,2025-07-02,00:00:00,55.92857142857143
2025-07-03 00:00:00+00:00,57.5,55,60,31,Banshee,2025-07-03,00:00:00,55.92857142857143
2025-07-04 00:00:00+00:00,59.0,58,60,30,Banshee,2025-07-04,00:00:00,56.642857142857146
2025-07-05 00:00:00+00:00,60.0,55,65,38,Banshee,2025-07-05,00:00:00,57.357142857142854
2025-07-06 00:00:00+00:00,57.0,54,60,38,Banshee,2025-07-06,00:00:00,58.0
2025-07-07 00:00:00+00:00,59.0,58,60,27,Banshee,2025-07-07,00:00:00,58.0
2025-07-08 00:00:00+00:00,58.5,57,60,23,Banshee,2025-07-08,00:00:00,58.57142857142857
2025-07-09 00:00:00+00:00,59.0,58,60,36,Banshee,2025-07-09,00:00:00,58.57142857142857
2025-07-10 00:00:00+00:00,53.0,41,65,39,Banshee,2025-07-10,00:00:00,57.92857142857143
2025-07-11 00:00:00+00:00,52.5,45,60,38,Banshee,2025-07-11,00:00:00,57.0
2025-07-12 00:00:00+00:00,59.0,58,60,28,Banshee,2025-07-12,00:00:00,56.857142857142854
2025-07-13 00:00:00+00:00,57.5,50,65,35,Banshee,2025-07-13,00:00:00,56.92857142857143
2025-07-14 00:00:00+00:00,65.0,50,80,36,Banshee,2025-07-14,00:00:00,57.785714285714285
2025-07-15 00:00:00+00:00,60.0,55,65,35,Banshee,2025-07-15,00:00:00,58.0
2025-07-16 00:00:00+00:00,57.5,50,65,40,Banshee,2025-07-16,00:00:00,57.785714285714285
2025-07-17 00:00:00+00:00,59.0,58,60,31,Banshee,2025-07-17,00:00:00,58.642857142857146
2025-07-18 00:00:00+00:00,59.0,58,60,16,Banshee,2025-07-18,00:00:00,59.57142857142857
2025-07-19 00:00:00+00:00,58.5,57,60,30,Banshee,2025-07-19,00:00:00,59.5
2025-07-20 00:00:00+00:00,59.0,57,61,53,Banshee,2025-07-20,00:00:00,59.714285714285715
2025-07-21 00:00:00+00:00,58.5,57,60,33,Banshee,2025-07-21,00:00:00,58.785714285714285
2025-07-22 00:00:00+00:00,57.0,54,60,35,Banshee,2025-07-22,00:00:00,58.357142857142854
2025-04-25 00:00:00+00:00,57.0,54,60,43,Baruuk,2025-04-25,00:00:00,57.0
2025-04-26 00:00:00+00:00,49.5,39,60,57,Baruuk,2025-04-26,00:00:00,53.25
