datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-05-07 00:00:00+00:00,85.0,80,90,38,Ash,2025-05-07,00:00:00,84.21428571428571
2025-05-08 00:00:00+00:00,82.5,75,90,56,Ash,2025-05-08,00:00:00,84.07142857142857
2025-05-09 00:00:00+00:00,87.5,85,90,33,Ash,2025-05-09,00:00:00,84.5
2025-05-10 00:00:00+00:00,83.5,72,95,50,Ash,2025-05-10,00:00:00,84.28571428571429
2025-05-11 00:00:00+00:00,87.0,75,99,35,Ash,2025-05-11,00:00:00,84.71428571428571
2025-05-12 00:00:00+00:00,83.5,77,90,35,Ash,2025-05-12,00:00:00,84.85714285714286
2025-05-13 00:00:00+00:00,82.5,75,90,40,Ash,2025-05-13,00:00:00,84.5
2025-05-14 00:00:00+00:00,84.5,84,85,25,Ash,2025-05-14,00:00:00,84.42857142857143
2025-05-15 00:00:00+00:00,85.0,80,90,42,Ash,2025-05-15,00:00:00,84.78571428571429
2025-05-16 00:00:00+00:00,85.0,80,90,29,Ash,2025-05-16,00:00:00,84.42857142857143
2025-05-17 00:00:00+00:00,85.5,82,89,25,Ash,2025-05-17,00:00:00,84.71428571428571
2025-05-18 00:00:00+00:00,85.0,80,90,61,Ash,2025-05-18,00:00:00,84.42857142857143
2025-05-19 00:00:00+00:00,85.0,80,90,35,Ash,2025-05-19,00:00:00,84.64285714285714
2025-05-20 00:00:00+00:00,85.0,80,90,43,Ash,2025-05-20,00:00:00,85.0
2025-05-21 00:00:00+00:00,84.5,79,90,58,Ash,2025-05-21,00:00:00,85.0
2025-05-22 00:00:00+00:00,84.5,75,94,57,Ash,2025-05-22,00:00:00,84.92857142857143
2025-05-23 00:00:00+00:00,85.0,75,95,76,Ash,2025-05-23,00:00:00,84.92857142857143
2025-05-24 00:00:00+00:00,86.0,77,95,64,Ash,2025-05-24,00:00:00,85.0
2025-05-25 00:00:00+00:00,87.5,80,95,57,Ash,2025-05-25,00:00:00,85.35714285714286
2025-05-26 00:00:00+00:00,86.5,83,90,35,Ash,2025-05-26,00:00:00,85.57142857142857
2025-05-27 00:00:00+00:00,88.5,87,90,31,Ash,2025-05-27,00:00:00,86.07142857142857
2025-05-28 00:00:00+00:00,89.5,89,90,27,Ash,2025-05-28,00:00:00,86.78571428571429
2025-05-29 00:00:00+00:00,88.5,87,90,38,Ash,2025-05-29,00:00:00,87.35714285714286
2025-05-30 00:00:00+00:00,89.0,88,90,32,Ash,2025-05-30,00:00:00,87.92857142857143
2025-05-31 00:00:00+00:00,87.0,84,90,44,Ash,2025-05-31,00:00:00,88.07142857142857
2025-06-01 00:00:00+00:00,89.0,88,90,31,Ash,2025-06-01,00:00:00,88.28571428571429
2025-06-02 00:00:00+00:00,86.5,83,90,41,Ash,2025-06-02,00:00:00,88.28571428571429
2025-06-03 00:00:00+00:00,89.0,88,90,32,Ash,2025-06-03,00:00:00,88.35714285714286
2025-06-04 00:00:00+00:00,89.0,88,90,32,Ash,2025-06-04,00:00:00,88.28571428571429
2025-06-05 00:00:00+00:00,90.0,88,92,26,Ash,2025-06-05,00:00:00,88.5
2025-06-06 00:00:00+00:00,89.0,88,90,39,Ash,2025-06-06,00:00:00,88.5
2025-06-07 00:00:00+00:00,88.5,87,90,40,Ash,2025-06-07,00:00:00,88.71428571428571
2025-06-08 00:00:00+00:00,89.0,88,90,24,Ash,2025-06-08,00:00:00,88.71428571428571
2025-06-09 00:00:00+00:00,89.0,88,90,20,Ash,2025-06-09,00:00:00,89.07142857142857
2025-06-10 00:00:00+00:00,88.5,87,90,31,Ash,2025-06-10,00:00:00,89.0
2025-06-11 00:00:00+00:00,89.5,89,90,19,Ash,2025-06-11,00:00:00,89.07142857142857
2025-06-12 00:00:00+00:00,89.0,88,90,31,Ash,2025-06-12,00:00:00,88.92857142857143
2025-06-13 00:00:00+00:00,89.0,88,90,34,Ash,2025-06-13,00:00:00,88.92857142857143
2025-06-14 00:00:00+00:00,112.0,84,140,50,Ash,2025-06-14,00:00:00,92.28571428571429
2025-06-15 00:00:00+00:00,88.5,87,90,40,Ash,2025-06-15,00:00:00,92.21428571428571
2025-06-16 00:00:00+00:00,88.5,87,90,26,Ash,2025-06-16,00:00:00,92.14285714285714
2025-06-17 00:00:00+00:00,89.5,89,90,21,Ash,2025-06-17,00:00:00,92.28571428571429
2025-06-18 00:00:00+00:00,89.5,89,90,60,Ash,2025-06-18,00:00:00,92.28571428571429
2025-06-19 00:00:00+00:00,89.0,88,90,26,Ash,2025-06-19,00:00:00,92.28571428571429
2025-06-20 00:00:00+00:00,89.0,88,90,33,Ash,2025-06-20,00:00:00,92.28571428571429
2025-06-21 00:00:00+00:00,89.0,87,91,33,Ash,2025-06-21,00:00:00,89.0
2025-06-22 00:00:00+00:00,89.0,88,90,32,Ash,2025-06-22,00:00:00,89.07142857142857
2025-06-23 00:00:00+00:00,89.0,88,90,27,Ash,2025-06-23,00:00:00,89.14285714285714
2025-06-24 00:00:00+00:00,88.5,87,90,30,Ash,2025-06-24,00:00:00,89.0
2025-06-25 00:00:00+00:00,88.5,87,90,22,Ash,2025-06-25,00:00:00,88.85714285714286
2025-06-26 00:00:00+00:00,89.5,89,90,31,Ash,2025-06-26,00:00:00,88.92857142857143
2025-06-27 00:00:00+00:00,89.0,88,90,40,Ash,2025-06-27,00:00:00,88.92857142857143
2025-06-28 00:00:00+00:00,89.0,88,90,30,Ash,2025-06-28,00:00:00,88.92857142857143
2025-06-29 00:00:00+00:00,89.0,88,90,21,Ash,2025-06-29,00:00:00,88.92857142857143
2025-06-30 00:00:00+00:00,89.0,88,90,24,Ash,2025-06-30,00:00:00,88.92857142857143
2025-07-01 00:00:00+00:00,89.0,88,90,22,Ash,2025-07-01,00:00:00,89.0
2025-07-02 00:00:00+00:00,89.5,89,90,23,Ash,2025-07-02,00:00:00,89.14285714285714
2025-07-03 00:00:00+00:00,90.0,70,110,44,Ash,2025-07-03,00:00:00,89.21428571428571
2025-04-06 00:00:00+00:00,71.5,63,80,101,Atlas,2025-04-06,00:00:00,71.5
2025-04-07 00:00:00+00:00,74.0,68,80,71,Atlas,2025-04-07,00:00:00,72.75
2025-04-08 00:00:00+00:00,75.0,70,80,54,Atlas,2025-04-08,00:00:00,73.5
2025-04-09 00:00:00+00:00,72.5,65,80,73,Atlas,2025-04-09,00:00:00,73.25
2025-04-10 00:00:00+00:00,77.0,74,80,72,Atlas,2025-04-10,00:00:00,74.0
2025-04-11 00:00:00+00:00,75.0,65,85,75,Atlas,2025-04-11,00:00:00,74.16666666666667
2025-04-12 00:00:00+00:00,73.0,61,85,116,Atlas,2025-04-12,00:00:00,74.0
2025-04-13 00:00:00+00:00,72.5,65,80,81,Atlas,2025-04-13,00:00:00,74.14285714285714
2025-04-14 00:00:00+00:00,70.5,61,80,67,Atlas,2025-04-14,00:00:00,73.64285714285714
2025-04-15 00:00:00+00:00,76.5,68,85,51,Atlas,2025-04-15,00:00:00,73.85714285714286
2025-04-16 00:00:00+00:00,72.5,65,80,70,Atlas,2025-04-16,00:00:00,73.85714285714286
2025-04-17 00:00:00+00:00,72.5,65,80,58,Atlas,2025-04-17,00:00:00,73.21428571428571
2025-04-18 00:00:00+00:00,73.5,67,80,67,Atlas,2025-04-18,00:00:00,73.0
2025-04-19 00:00:00+00:00,72.0,64,80,77,Atlas,2025-04-19,00:00:00,72.85714285714286
2025-04-20 00:00:00+00:00,72.5,65,80,77,Atlas,2025-04-20,00:00:00,72.85714285714286
2025-04-21 00:00:00+00:00,77.0,74,80,79,Atlas,2025-04-21,00:00:00,73.78571428571429
2025-04-22 00:00:00+00:00,72.5,65,80,71,Atlas,2025-04-22,00:00:00,73.21428571428571
2025-04-23 00:00:00+00:00,79.0,78,80,44,Atlas,2025-04-23,00:00:00,74.14285714285714
2025-04-24 00:00:00+00:00,70.5,61,80,58,Atlas,2025-04-24,00:00:00,73.85714285714286
2025-04-25 00:00:00+00:00,72.5,65,80,67,Atlas,2025-04-25,00:00:00,73.71428571428571
2025-04-26 00:00:00+00:00,72.0,64,80,57,Atlas,2025-04-26,00:00:00,73.71428571428571
2025-04-27 00:00:00+00:00,69.0,58,80,61,Atlas,2025-04-27,00:00:00,73.21428571428571
2025-04-28 00:00:00+00:00,75.0,70,80,54,Atlas,2025-04-28,00:00:00,72.92857142857143
2025-04-29 00:00:00+00:00,72.5,65,80,49,Atlas,2025-04-29,00:00:00,72.92857142857143
2025-04-30 00:00:00+00:00,75.0,65,85,60,Atlas,2025-04-30,00:00:00,72.35714285714286
2025-05-01 00:00:00+00:00,72.5,65,80,51,Atlas,2025-05-01,00:00:00,72.64285714285714
2025-05-02 00:00:00+00:00,71.5,65,78,36,Atlas,2025-05-02,00:00:00,72.5
2025-05-03 00:00:00+00:00,72.5,65,80,56,Atlas,2025-05-03,00:00:00,72.57142857142857
2025-05-04 00:00:00+00:00,72.5,65,80,62,Atlas,2025-05-04,00:00:00,73.07142857142857
2025-05-05 00:00:00+00:00,75.0,70,80,54,Atlas,2025-05-05,00:00:00,73.07142857142857
2025-05-06 00:00:00+00:00,75.0,65,85,48,Atlas,2025-05-06,00:00:00,73.42857142857143
2025-05-07 00:00:00+00:00,74.0,69,79,39,Atlas,2025-05-07,00:00:00,73.28571428571429
2025-05-08 00:00:00+00:00,74.0,72,76,40,Atlas,2025-05-08,00:00:00,73.5
2025-05-09 00:00:00+00:00,71.0,62,80,58,Atlas,2025-05-09,00:00:00,73.42857142857143
2025-05-10 00:00:00+00:00,72.0,64,80,65,Atlas,2025-05-10,00:00:00,73.35714285714286
2025-05-11 00:00:00+00:00,72.5,65,80,62,Atlas,2025-05-11,00:00:00,73.35714285714286
2025-05-12 00:00:00+00:00,72.5,65,80,46,Atlas,2025-05-12,00:00:00,73.0
2025-05-13 00:00:00+00:00,70.0,60,80,55,Atlas,2025-05-13,00:00:00,72.28571428571429
2025-05-14 00:00:00+00:00,68.0,56,80,59,Atlas,2025-05-14,00:00:00,71.42857142857143
2025-05-15 00:00:00+00:00,72.0,60,84,46,Atlas,2025-05-15,00:00:00,71.14285714285714
2025-05-16 00:00:00+00:00,70.0,65,75,52,Atlas,2025-05-16,00:00:00,71.0
2025-05-17 00:00:00+00:00,69.5,69,70,45,Atlas,2025-05-17,00:00:00,70.64285714285714
2025-05-18 00:00:00+00:00,69.0,68,70,40,Atlas,2025-05-18,00:00:00,70.14285714285714
2025-05-19 00:00:00+00:00,70.0,60,80,52,Atlas,2025-05-19,00:00:00,69.78571428571429
2025-05-20 00:00:00+00:00,72.0,69,75,43,Atlas,2025-05-20,00:00:00,70.07142857142857
2025-05-21 00:00:00+00:00,70.0,65,75,56,Atlas,2025-05-21,00:00:00,70.35714285714286
2025-05-22 00:00:00+00:00,70.0,65,75,56,Atlas,2025-05-22,00:00:00,70.07142857142857
2025-05-23 00:00:00+00:00,68.0,56,80,105,Atlas,2025-05-23,00:00:00,69.78571428571429
2025-05-24 00:00:00+00:00,72.5,65,80,81,Atlas,2025-05-24,00:00:00,70.21428571428571
2025-05-25 00:00:00+00:00,69.5,68,71,44,Atlas,2025-05-25,00:00:00,70.28571428571429
2025-05-26 00:00:00+00:00,71.5,65,78,59,Atlas,2025-05-26,00:00:00,70.5
2025-05-27 00:00:00+00:00,70.0,60,80,65,Atlas,2025-05-27,00:00:00,70.21428571428571
2025-05-28 00:00:00+00:00,72.5,65,80,40,Atlas,2025-05-28,00:00:00,70.57142857142857
2025-05-29 00:00:00+00:00,69.0,56,82,70,Atlas,2025-05-29,00:00:00,70.42857142857143
2025-05-30 00:00:00+00:00,70.0,60,80,62,Atlas,2025-05-30,00:00:00,70.71428571428571
2025-05-31 00:00:00+00:00,73.5,72,75,41,Atlas,2025-05-31,00:00:00,70.85714285714286
2025-06-01 00:00:00+00:00,70.0,68,72,39,Atlas,2025-06-01,00:00:00,70.92857142857143
2025-06-02 00:00:00+00:00,74.0,68,80,59,Atlas,2025-06-02,00:00:00,71.28571428571429
2025-06-03 00:00:00+00:00,70.0,60,80,58,Atlas,2025-06-03,00:00:00,71.28571428571429
2025-06-04 00:00:00+00:00,72.0,64,80,43,Atlas,2025-06-04,00:00:00,71.21428571428571
2025-06-05 00:00:00+00:00,75.0,70,80,56,Atlas,2025-06-05,00:00:00,72.07142857142857
2025-06-06 00:00:00+00:00,72.5,65,80,54,Atlas,2025-06-06,00:00:00,72.42857142857143
2025-06-07 00:00:00+00:00,72.5,65,80,49,Atlas,2025-06-07,00:00:00,72.28571428571429
2025-06-08 00:00:00+00:00,72.5,65,80,61,Atlas,2025-06-08,00:00:00,72.64285714285714
2025-06-09 00:00:00+00:00,74.0,63,85,54,Atlas,2025-06-09,00:00:00,72.64285714285714
2025-06-10 00:00:00+00:00,72.5,65,80,50,Atlas,2025-06-10,00:00:00,73.0
2025-06-11 00:00:00+00:00,71.5,65,78,42,Atlas,2025-06-11,00:00:00,72.92857142857143
2025-06-12 00:00:00+00:00,74.5,69,80,53,Atlas,2025-06-12,00:00:00,72.85714285714286
2025-06-13 00:00:00+00:00,72.5,70,75,43,Atlas,2025-06-13,00:00:00,72.85714285714286
2025-06-14 00:00:00+00:00,72.5,65,80,54,Atlas,2025-06-14,00:00:00,72.85714285714286
2025-06-15 00:00:00+00:00,70.0,65,75,61,Atlas,2025-06-15,00:00:00,72.5
2025-06-16 00:00:00+00:00,70.0,60,80,52,Atlas,2025-06-16,00:00:00,71.92857142857143
2025-06-17 00:00:00+00:00,74.5,69,80,45,Atlas,2025-06-17,00:00:00,72.21428571428571
2025-06-18 00:00:00+00:00,72.5,65,80,46,Atlas,2025-06-18,00:00:00,72.35714285714286
2025-06-19 00:00:00+00:00,72.0,69,75,33,Atlas,2025-06-19,00:00:00,72.0
2025-06-20 00:00:00+00:00,70.0,60,80,35,Atlas,2025-06-20,00:00:00,71.64285714285714
2025-06-21 00:00:00+00:00,69.0,68,70,38,Atlas,2025-06-21,00:00:00,71.14285714285714
2025-06-22 00:00:00+00:00,70.0,68,72,40,Atlas,2025-06-22,00:00:00,71.14285714285714
2025-06-23 00:00:00+00:00,70.0,65,75,50,Atlas,2025-06-23,00:00:00,71.14285714285714
2025-06-24 00:00:00+00:00,70.0,68,72,35,Atlas,2025-06-24,00:00:00,70.5
2025-06-25 00:00:00+00:00,69.5,64,75,32,Atlas,2025-06-25,00:00:00,70.07142857142857
2025-06-26 00:00:00+00:00,68.0,56,80,48,Atlas,2025-06-26,00:00:00,69.5
2025-06-27 00:00:00+00:00,69.5,68,71,36,Atlas,2025-06-27,00:00:00,69.42857142857143
2025-06-28 00:00:00+00:00,69.0,68,70,45,Atlas,2025-06-28,00:00:00,69.42857142857143
2025-06-29 00:00:00+00:00,70.0,68,72,37,Atlas,2025-06-29,00:00:00,69.42857142857143
2025-06-30 00:00:00+00:00,70.0,68,72,40,Atlas,2025-06-30,00:00:00,69.42857142857143
2025-07-01 00:00:00+00:00,70.0,65,75,58,Atlas,2025-07-01,00:00:00,69.42857142857143
2025-07-02 00:00:00+00:00,71.5,65,78,49,Atlas,2025-07-02,00:00:00,69.71428571428571
2025-07-03 00:00:00+00:00,70.0,65,75,55,Atlas,2025-07-03,00:00:00,70.0
2025-04-06 00:00:00+00:00,68.5,67,70,45,Banshee,2025-04-06,00:00:00,68.5
2025-04-07 00:00:00+00:00,67.5,65,70,40,Banshee,2025-04-07,00:00:00,68.0
2025-04-08 00:00:00+00:00,69.5,69,70,20,Banshee,2025-04-08,00:00:00,68.5
2025-04-09 00:00:00+00:00,70.0,65,75,38,Banshee,2025-04-09,00:00:00,68.875
2025-04-10 00:00:00+00:00,68.5,67,70,34,Banshee,2025-04-10,00:00:00,68.8
2025-04-11 00:00:00+00:00,65.5,56,75,99,Banshee,2025-04-11,00:00:00,68.25
2025-04-12 00:00:00+00:00,59.5,49,70,88,Banshee,2025-04-12,00:00:00,67.0
2025-04-13 00:00:00+00:00,58.5,57,60,70,Banshee,2025-04-13,00:00:00,65.57142857142857
2025-04-14 00:00:00+00:00,57.5,50,65,68,Banshee,2025-04-14,00:00:00,64.14285714285714
2025-04-15 00:00:00+00:00,55.0,50,60,65,Banshee,2025-04-15,00:00:00,62.07142857142857
2025-04-16 00:00:00+00:00,54.0,48,60,60,Banshee,2025-04-16,00:00:00,59.785714285714285
2025-04-17 00:00:00+00:00,55.5,54,57,36,Banshee,2025-04-17,00:00:00,57.92857142857143
2025-04-18 00:00:00+00:00,55.0,50,60,65,Banshee,2025-04-18,00:00:00,56.42857142857143
2025-04-19 00:00:00+00:00,50.0,46,54,64,Banshee,2025-04-19,00:00:00,55.07142857142857
2025-04-20 00:00:00+00:00,50.0,45,55,66,Banshee,2025-04-20,00:00:00,53.857142857142854
2025-04-21 00:00:00+00:00,53.5,47,60,56,Banshee,2025-04-21,00:00:00,53.285714285714285
2025-04-22 00:00:00+00:00,52.0,44,60,67,Banshee,2025-04-22,00:00:00,52.857142857142854
2025-04-23 00:00:00+00:00,52.5,45,60,46,Banshee,2025-04-23,00:00:00,52.642857142857146
2025-04-24 00:00:00+00:00,50.0,45,55,46,Banshee,2025-04-24,00:00:00,51.857142857142854
2025-04-25 00:00:00+00:00,49.0,48,50,49,Banshee,2025-04-25,00:00:00,51.0
2025-04-26 00:00:00+00:00,50.5,49,52,42,Banshee,2025-04-26,00:00:00,51.07142857142857
2025-04-27 00:00:00+00:00,50.0,40,60,96,Banshee,2025-04-27,00:00:00,51.07142857142857
2025-04-28 00:00:00+00:00,48.5,42,55,62,Banshee,2025-04-28,00:00:00,50.357142857142854
2025-04-29 00:00:00+00:00,50.0,48,52,33,Banshee,2025-04-29,00:00:00,50.07142857142857
2025-04-30 00:00:00+00:00,50.0,45,55,61,Banshee,2025-04-30,00:00:00,49.714285714285715
2025-05-01 00:00:00+00:00,50.0,48,52,48,Banshee,2025-05-01,00:00:00,49.714285714285715
2025-05-02 00:00:00+00:00,50.0,45,55,62,Banshee,2025-05-02,00:00:00,49.857142857142854
2025-05-03 00:00:00+00:00,68.0,36,100,76,Banshee,2025-05-03,00:00:00,52.357142857142854
2025-05-04 00:00:00+00:00,49.0,47,51,53,Banshee,2025-05-04,00:00:00,52.214285714285715
2025-05-05 00:00:00+00:00,50.5,47,54,44,Banshee,2025-05-05,00:00:00,52.5
2025-05-06 00:00:00+00:00,49.0,48,50,42,Banshee,2025-05-06,00:00:00,52.357142857142854
2025-05-07 00:00:00+00:00,49.5,48,51,63,Banshee,2025-05-07,00:00:00,52.285714285714285
2025-05-08 00:00:00+00:00,50.0,48,52,38,Banshee,2025-05-08,00:00:00,52.285714285714285
2025-05-09 00:00:00+00:00,50.0,48,52,43,Banshee,2025-05-09,00:00:00,52.285714285714285
2025-05-10 00:00:00+00:00,50.0,48,52,30,Banshee,2025-05-10,00:00:00,49.714285714285715
2025-05-11 00:00:00+00:00,48.5,47,50,40,Banshee,2025-05-11,00:00:00,49.642857142857146
2025-05-12 00:00:00+00:00,49.5,49,50,39,Banshee,2025-05-12,00:00:00,49.5
2025-05-13 00:00:00+00:00,50.0,45,55,46,Banshee,2025-05-13,00:00:00,49.642857142857146
2025-05-14 00:00:00+00:00,50.0,45,55,31,Banshee,2025-05-14,00:00:00,49.714285714285715
2025-05-15 00:00:00+00:00,47.5,40,55,37,Banshee,2025-05-15,00:00:00,49.357142857142854
2025-05-16 00:00:00+00:00,50.0,40,60,45,Banshee,2025-05-16,00:00:00,49.357142857142854
2025-05-17 00:00:00+00:00,49.0,48,50,37,Banshee,2025-05-17,00:00:00,49.214285714285715
2025-05-18 00:00:00+00:00,49.0,44,54,44,Banshee,2025-05-18,00:00:00,49.285714285714285
2025-05-19 00:00:00+00:00,50.0,49,51,30,Banshee,2025-05-19,00:00:00,49.357142857142854
2025-05-20 00:00:00+00:00,67.5,35,100,58,Banshee,2025-05-20,00:00:00,51.857142857142854
2025-05-21 00:00:00+00:00,50.0,48,52,39,Banshee,2025-05-21,00:00:00,51.857142857142854
2025-05-22 00:00:00+00:00,49.5,49,50,32,Banshee,2025-05-22,00:00:00,52.142857142857146
2025-05-23 00:00:00+00:00,49.5,48,51,44,Banshee,2025-05-23,00:00:00,52.07142857142857
2025-05-24 00:00:00+00:00,49.0,48,50,45,Banshee,2025-05-24,00:00:00,52.07142857142857
2025-05-25 00:00:00+00:00,73.0,31,115,67,Banshee,2025-05-25,00:00:00,55.5
2025-05-26 00:00:00+00:00,50.0,48,52,36,Banshee,2025-05-26,00:00:00,55.5
2025-05-27 00:00:00+00:00,62.5,35,90,54,Banshee,2025-05-27,00:00:00,54.785714285714285
2025-05-28 00:00:00+00:00,49.5,49,50,33,Banshee,2025-05-28,00:00:00,54.714285714285715
2025-05-29 00:00:00+00:00,50.0,48,52,29,Banshee,2025-05-29,00:00:00,54.785714285714285
2025-05-30 00:00:00+00:00,50.0,45,55,38,Banshee,2025-05-30,00:00:00,54.857142857142854
2025-05-31 00:00:00+00:00,49.0,43,55,48,Banshee,2025-05-31,00:00:00,54.857142857142854
2025-06-01 00:00:00+00:00,59.5,39,80,56,Banshee,2025-06-01,00:00:00,52.92857142857143
2025-06-02 00:00:00+00:00,52.5,45,60,42,Banshee,2025-06-02,00:00:00,53.285714285714285
2025-06-03 00:00:00+00:00,52.5,45,60,57,Banshee,2025-06-03,00:00:00,51.857142857142854
2025-06-04 00:00:00+00:00,55.0,50,60,33,Banshee,2025-06-04,00:00:00,52.642857142857146
2025-06-05 00:00:00+00:00,52.5,45,60,41,Banshee,2025-06-05,00:00:00,53.0
2025-06-06 00:00:00+00:00,52.5,45,60,41,Banshee,2025-06-06,00:00:00,53.357142857142854
2025-06-07 00:00:00+00:00,53.5,42,65,55,Banshee,2025-06-07,00:00:00,54.0
2025-06-08 00:00:00+00:00,54.5,44,65,44,Banshee,2025-06-08,00:00:00,53.285714285714285
2025-06-09 00:00:00+00:00,49.5,40,59,35,Banshee,2025-06-09,00:00:00,52.857142857142854
2025-06-10 00:00:00+00:00,52.5,45,60,35,Banshee,2025-06-10,00:00:00,52.857142857142854
2025-06-11 00:00:00+00:00,52.5,45,60,30,Banshee,2025-06-11,00:00:00,52.5
2025-06-12 00:00:00+00:00,50.0,40,60,26,Banshee,2025-06-12,00:00:00,52.142857142857146
2025-06-13 00:00:00+00:00,53.5,48,59,46,Banshee,2025-06-13,00:00:00,52.285714285714285
2025-06-14 00:00:00+00:00,55.0,41,69,55,Banshee,2025-06-14,00:00:00,52.5
2025-06-15 00:00:00+00:00,55.0,45,65,241,Banshee,2025-06-15,00:00:00,52.57142857142857
2025-06-16 00:00:00+00:00,57.5,50,65,227,Banshee,2025-06-16,00:00:00,53.714285714285715
2025-06-17 00:00:00+00:00,54.5,45,64,25,Banshee,2025-06-17,00:00:00,54.0
2025-06-18 00:00:00+00:00,55.0,50,60,31,Banshee,2025-06-18,00:00:00,54.357142857142854
2025-06-19 00:00:00+00:00,52.5,45,60,37,Banshee,2025-06-19,00:00:00,54.714285714285715
2025-06-20 00:00:00+00:00,54.5,49,60,41,Banshee,2025-06-20,00:00:00,54.857142857142854
2025-06-21 00:00:00+00:00,58.5,57,60,22,Banshee,2025-06-21,00:00:00,55.357142857142854
2025-06-22 00:00:00+00:00,52.5,45,60,44,Banshee,2025-06-22,00:00:00,55.0
2025-06-23 00:00:00+00:00,52.5,45,60,21,Banshee,2025-06-23,00:00:00,54.285714285714285
2025-06-24 00:00:00+00:00,55.0,50,60,24,Banshee,2025-06-24,00:00:00,54.357142857142854
2025-06-25 00:00:00+00:00,52.5,45,60,29,Banshee,2025-06-25,00:00:00,54.0
2025-06-26 00:00:00+00:00,57.5,50,65,29,Banshee,2025-06-26,00:00:00,54.714285714285715
2025-06-27 00:00:00+00:00,54.0,48,60,35,Banshee,2025-06-27,00:00:00,54.642857142857146
2025-06-28 00:00:00+00:00,55.0,45,65,44,Banshee,2025-06-28,00:00:00,54.142857142857146
2025-06-29 00:00:00+00:00,52.5,45,60,39,Banshee,2025-06-29,00:00:00,54.142857142857146
2025-06-30 00:00:00+00:00,59.0,58,60,21,Banshee,2025-06-30,00:00:00,55.07142857142857
2025-07-01 00:00:00+00:00,54.5,54,55,16,Banshee,2025-07-01,00:00:00,55.0
2025-07-02 00:00:00+00:00,59.0,58,60,22,Banshee,2025-07-02,00:00:00,55.92857142857143
2025-07-03 00:00:00+00:00,57.5,55,60,31,Banshee,2025-07-03,00:00:00,55.92857142857143
2025-04-06 00:00:00+00:00,52.5,40,65,167,Baruuk,2025-04-06,00:00:00,52.5
2025-04-07 00:00:00+00:00,56.0,43,69,102,Baruuk,2025-04-07,00:00:00,54.25
