datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-04-15 00:00:00+00:00,85.0,80.0,90.0,90,Octavia,2025-04-15,00:00:00,85.07142857142857
2025-04-16 00:00:00+00:00,88.5,87.0,90.0,58,Octavia,2025-04-16,00:00:00,85.28571428571429
2025-04-17 00:00:00+00:00,88.5,87.0,90.0,67,Octavia,2025-04-17,00:00:00,85.57142857142857
2025-04-18 00:00:00+00:00,89.0,88.0,90.0,77,Octavia,2025-04-18,00:00:00,86.21428571428571
2025-04-19 00:00:00+00:00,88.5,87.0,90.0,66,Octavia,2025-04-19,00:00:00,87.07142857142857
2025-04-20 00:00:00+00:00,88.5,87.0,90.0,74,Octavia,2025-04-20,00:00:00,87.57142857142857
2025-04-21 00:00:00+00:00,88.5,87.0,90.0,58,Octavia,2025-04-21,00:00:00,88.07142857142857
2025-04-22 00:00:00+00:00,89.5,88.0,91.0,55,Octavia,2025-04-22,00:00:00,88.71428571428571
2025-04-23 00:00:00+00:00,89.0,88.0,90.0,49,Octavia,2025-04-23,00:00:00,88.78571428571429
2025-04-24 00:00:00+00:00,90.0,88.0,92.0,48,Octavia,2025-04-24,00:00:00,89.0
2025-04-25 00:00:00+00:00,88.5,87.0,90.0,48,Octavia,2025-04-25,00:00:00,88.92857142857143
2025-04-26 00:00:00+00:00,87.0,84.0,90.0,82,Octavia,2025-04-26,00:00:00,88.71428571428571
2025-04-27 00:00:00+00:00,90.0,88.0,92.0,64,Octavia,2025-04-27,00:00:00,88.92857142857143
2025-04-28 00:00:00+00:00,89.5,88.0,91.0,57,Octavia,2025-04-28,00:00:00,89.07142857142857
2025-04-29 00:00:00+00:00,89.0,88.0,90.0,41,Octavia,2025-04-29,00:00:00,89.0
2025-04-30 00:00:00+00:00,89.0,88.0,90.0,30,Octavia,2025-04-30,00:00:00,89.0
2025-05-01 00:00:00+00:00,88.5,87.0,90.0,55,Octavia,2025-05-01,00:00:00,88.78571428571429
2025-05-02 00:00:00+00:00,88.0,82.0,94.0,56,Octavia,2025-05-02,00:00:00,88.71428571428571
2025-05-03 00:00:00+00:00,89.0,88.0,90.0,49,Octavia,2025-05-03,00:00:00,89.0
2025-05-04 00:00:00+00:00,87.0,84.0,90.0,86,Octavia,2025-05-04,00:00:00,88.57142857142857
2025-05-05 00:00:00+00:00,89.0,88.0,90.0,44,Octavia,2025-05-05,00:00:00,88.5
2025-05-06 00:00:00+00:00,89.0,88.0,90.0,44,Octavia,2025-05-06,00:00:00,88.5
2025-05-07 00:00:00+00:00,89.5,88.0,91.0,45,Octavia,2025-05-07,00:00:00,88.57142857142857
2025-05-08 00:00:00+00:00,88.5,87.0,90.0,62,Octavia,2025-05-08,00:00:00,88.57142857142857
2025-05-09 00:00:00+00:00,88.5,87.0,90.0,56,Octavia,2025-05-09,00:00:00,88.64285714285714
2025-05-10 00:00:00+00:00,92.5,75.0,110.0,104,Octavia,2025-05-10,00:00:00,89.14285714285714
2025-05-11 00:00:00+00:00,87.5,80.0,95.0,93,Octavia,2025-05-11,00:00:00,89.21428571428571
2025-05-12 00:00:00+00:00,90.0,88.0,92.0,48,Octavia,2025-05-12,00:00:00,89.35714285714286
2025-05-13 00:00:00+00:00,90.0,88.0,92.0,46,Octavia,2025-05-13,00:00:00,89.5
2025-05-14 00:00:00+00:00,100.0,71.0,129.0,114,Octavia,2025-05-14,00:00:00,91.0
2025-05-15 00:00:00+00:00,90.0,80.0,100.0,96,Octavia,2025-05-15,00:00:00,91.21428571428571
2025-05-16 00:00:00+00:00,88.5,87.0,90.0,68,Octavia,2025-05-16,00:00:00,91.21428571428571
2025-05-17 00:00:00+00:00,89.0,84.0,94.0,74,Octavia,2025-05-17,00:00:00,90.71428571428571
2025-05-18 00:00:00+00:00,90.0,85.0,95.0,83,Octavia,2025-05-18,00:00:00,91.07142857142857
2025-05-19 00:00:00+00:00,88.5,82.0,95.0,83,Octavia,2025-05-19,00:00:00,90.85714285714286
2025-05-20 00:00:00+00:00,89.0,88.0,90.0,59,Octavia,2025-05-20,00:00:00,90.71428571428571
2025-05-21 00:00:00+00:00,90.0,85.0,95.0,60,Octavia,2025-05-21,00:00:00,89.28571428571429
2025-05-22 00:00:00+00:00,90.0,85.0,95.0,96,Octavia,2025-05-22,00:00:00,89.28571428571429
2025-05-23 00:00:00+00:00,88.5,87.0,90.0,78,Octavia,2025-05-23,00:00:00,89.28571428571429
2025-05-24 00:00:00+00:00,90.0,85.0,95.0,104,Octavia,2025-05-24,00:00:00,89.42857142857143
2025-05-25 00:00:00+00:00,88.5,87.0,90.0,102,Octavia,2025-05-25,00:00:00,89.21428571428571
2025-05-26 00:00:00+00:00,90.0,88.0,92.0,64,Octavia,2025-05-26,00:00:00,89.42857142857143
2025-05-27 00:00:00+00:00,92.5,85.0,100.0,85,Octavia,2025-05-27,00:00:00,89.92857142857143
2025-05-28 00:00:00+00:00,92.5,85.0,100.0,89,Octavia,2025-05-28,00:00:00,90.28571428571429
2025-05-29 00:00:00+00:00,89.5,79.0,100.0,86,Octavia,2025-05-29,00:00:00,90.21428571428571
2025-05-30 00:00:00+00:00,89.0,88.0,90.0,46,Octavia,2025-05-30,00:00:00,90.28571428571429
2025-05-31 00:00:00+00:00,90.0,82.0,98.0,98,Octavia,2025-05-31,00:00:00,90.28571428571429
2025-06-01 00:00:00+00:00,92.5,85.0,100.0,85,Octavia,2025-06-01,00:00:00,90.85714285714286
2025-06-02 00:00:00+00:00,95.0,85.0,105.0,73,Octavia,2025-06-02,00:00:00,91.57142857142857
2025-06-03 00:00:00+00:00,89.5,88.0,91.0,44,Octavia,2025-06-03,00:00:00,91.14285714285714
2025-06-04 00:00:00+00:00,90.0,85.0,95.0,77,Octavia,2025-06-04,00:00:00,90.78571428571429
2025-06-05 00:00:00+00:00,90.0,80.0,100.0,61,Octavia,2025-06-05,00:00:00,90.85714285714286
2025-06-06 00:00:00+00:00,88.0,76.0,100.0,73,Octavia,2025-06-06,00:00:00,90.71428571428571
2025-06-07 00:00:00+00:00,90.0,85.0,95.0,73,Octavia,2025-06-07,00:00:00,90.71428571428571
2025-06-08 00:00:00+00:00,90.0,85.0,95.0,88,Octavia,2025-06-08,00:00:00,90.35714285714286
2025-06-09 00:00:00+00:00,94.0,90.0,98.0,56,Octavia,2025-06-09,00:00:00,90.21428571428571
