datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-04-11 00:00:00+00:00,50.0,48.0,52.0,62,Ash,2026-04-11,00:00:00,52.214285714285715
2026-04-12 00:00:00+00:00,51.5,38.0,65.0,110,Ash,2026-04-12,00:00:00,52.42857142857143
2026-04-13 00:00:00+00:00,55.0,45.0,65.0,88,Ash,2026-04-13,00:00:00,53.214285714285715
2026-04-14 00:00:00+00:00,53.5,47.0,60.0,114,Ash,2026-04-14,00:00:00,53.714285714285715
2026-04-15 00:00:00+00:00,54.0,48.0,60.0,101,Ash,2026-04-15,00:00:00,54.285714285714285
2026-04-16 00:00:00+00:00,55.0,50.0,60.0,76,Ash,2026-04-16,00:00:00,52.714285714285715
2026-04-17 00:00:00+00:00,55.0,54.0,56.0,69,Ash,2026-04-17,00:00:00,53.42857142857143
2026-04-18 00:00:00+00:00,52.0,44.0,60.0,127,Ash,2026-04-18,00:00:00,53.714285714285715
2026-04-19 00:00:00+00:00,55.0,50.0,60.0,108,Ash,2026-04-19,00:00:00,54.214285714285715
2026-04-20 00:00:00+00:00,54.5,44.0,65.0,74,Ash,2026-04-20,00:00:00,54.142857142857146
2026-04-21 00:00:00+00:00,57.5,50.0,65.0,110,Ash,2026-04-21,00:00:00,54.714285714285715
2026-04-22 00:00:00+00:00,54.5,49.0,60.0,107,Ash,2026-04-22,00:00:00,54.785714285714285
2026-04-23 00:00:00+00:00,58.5,57.0,60.0,54,Ash,2026-04-23,00:00:00,55.285714285714285
2026-04-24 00:00:00+00:00,59.0,58.0,60.0,91,Ash,2026-04-24,00:00:00,55.857142857142854
2026-04-25 00:00:00+00:00,60.0,58.0,62.0,144,Ash,2026-04-25,00:00:00,57.0
2026-04-26 00:00:00+00:00,80.0,30.0,130.0,171,Ash,2026-04-26,00:00:00,60.57142857142857
2026-04-27 00:00:00+00:00,59.0,58.0,60.0,87,Ash,2026-04-27,00:00:00,61.214285714285715
2026-04-28 00:00:00+00:00,70.0,40.0,100.0,117,Ash,2026-04-28,00:00:00,63.0
2026-04-29 00:00:00+00:00,60.0,58.0,62.0,93,Ash,2026-04-29,00:00:00,63.785714285714285
2026-01-31 00:00:00+00:00,78.5,77.0,80.0,60,Atlas,2026-01-31,00:00:00,78.5
2026-02-01 00:00:00+00:00,78.5,77.0,80.0,59,Atlas,2026-02-01,00:00:00,78.5
2026-02-02 00:00:00+00:00,77.0,74.0,80.0,59,Atlas,2026-02-02,00:00:00,78.0
2026-02-03 00:00:00+00:00,76.5,73.0,80.0,64,Atlas,2026-02-03,00:00:00,77.625
2026-02-04 00:00:00+00:00,77.0,74.0,80.0,64,Atlas,2026-02-04,00:00:00,77.5
2026-02-05 00:00:00+00:00,77.5,75.0,80.0,53,Atlas,2026-02-05,00:00:00,77.5
2026-02-06 00:00:00+00:00,75.0,70.0,80.0,90,Atlas,2026-02-06,00:00:00,77.14285714285714
2026-02-07 00:00:00+00:00,76.5,73.0,80.0,72,Atlas,2026-02-07,00:00:00,76.85714285714286
2026-02-08 00:00:00+00:00,76.5,73.0,80.0,102,Atlas,2026-02-08,00:00:00,76.57142857142857
2026-02-09 00:00:00+00:00,78.5,77.0,80.0,44,Atlas,2026-02-09,00:00:00,76.78571428571429
2026-02-10 00:00:00+00:00,76.5,73.0,80.0,52,Atlas,2026-02-10,00:00:00,76.78571428571429
2026-02-11 00:00:00+00:00,74.5,64.0,85.0,58,Atlas,2026-02-11,00:00:00,76.42857142857143
2026-02-12 00:00:00+00:00,71.0,65.0,77.0,64,Atlas,2026-02-12,00:00:00,75.5
2026-02-13 00:00:00+00:00,66.0,60.0,72.0,65,Atlas,2026-02-13,00:00:00,74.21428571428571
2026-02-14 00:00:00+00:00,65.0,60.0,70.0,70,Atlas,2026-02-14,00:00:00,72.57142857142857
2026-02-15 00:00:00+00:00,65.0,63.0,67.0,41,Atlas,2026-02-15,00:00:00,70.92857142857143
2026-02-16 00:00:00+00:00,65.0,60.0,70.0,55,Atlas,2026-02-16,00:00:00,69.0
2026-02-17 00:00:00+00:00,67.5,60.0,75.0,80,Atlas,2026-02-17,00:00:00,67.71428571428571
2026-02-18 00:00:00+00:00,70.0,65.0,75.0,86,Atlas,2026-02-18,00:00:00,67.07142857142857
2026-02-19 00:00:00+00:00,70.0,68.0,72.0,63,Atlas,2026-02-19,00:00:00,66.92857142857143
2026-02-20 00:00:00+00:00,69.0,67.0,71.0,108,Atlas,2026-02-20,00:00:00,67.35714285714286
2026-02-21 00:00:00+00:00,67.0,59.0,75.0,185,Atlas,2026-02-21,00:00:00,67.64285714285714
2026-02-22 00:00:00+00:00,65.0,55.0,75.0,175,Atlas,2026-02-22,00:00:00,67.64285714285714
2026-02-23 00:00:00+00:00,65.0,55.0,75.0,126,Atlas,2026-02-23,00:00:00,67.64285714285714
2026-02-24 00:00:00+00:00,60.5,53.0,68.0,100,Atlas,2026-02-24,00:00:00,66.64285714285714
2026-02-25 00:00:00+00:00,62.5,55.0,70.0,120,Atlas,2026-02-25,00:00:00,65.57142857142857
2026-02-26 00:00:00+00:00,60.5,50.0,71.0,124,Atlas,2026-02-26,00:00:00,64.21428571428571
2026-02-27 00:00:00+00:00,63.5,55.0,72.0,132,Atlas,2026-02-27,00:00:00,63.42857142857143
2026-02-28 00:00:00+00:00,60.0,55.0,65.0,128,Atlas,2026-02-28,00:00:00,62.42857142857143
2026-03-01 00:00:00+00:00,59.0,58.0,60.0,83,Atlas,2026-03-01,00:00:00,61.57142857142857
2026-03-02 00:00:00+00:00,60.0,55.0,65.0,95,Atlas,2026-03-02,00:00:00,60.857142857142854
2026-03-03 00:00:00+00:00,60.0,50.0,70.0,91,Atlas,2026-03-03,00:00:00,60.785714285714285
2026-03-04 00:00:00+00:00,58.5,57.0,60.0,65,Atlas,2026-03-04,00:00:00,60.214285714285715
2026-03-05 00:00:00+00:00,61.0,54.0,68.0,87,Atlas,2026-03-05,00:00:00,60.285714285714285
2026-03-06 00:00:00+00:00,59.0,57.0,61.0,101,Atlas,2026-03-06,00:00:00,59.642857142857146
2026-03-07 00:00:00+00:00,59.0,57.0,61.0,81,Atlas,2026-03-07,00:00:00,59.5
2026-03-08 00:00:00+00:00,57.5,55.0,60.0,118,Atlas,2026-03-08,00:00:00,59.285714285714285
2026-03-09 00:00:00+00:00,58.5,57.0,60.0,92,Atlas,2026-03-09,00:00:00,59.07142857142857
2026-03-10 00:00:00+00:00,54.0,48.0,60.0,87,Atlas,2026-03-10,00:00:00,58.214285714285715
2026-03-11 00:00:00+00:00,54.0,48.0,60.0,107,Atlas,2026-03-11,00:00:00,57.57142857142857
2026-03-12 00:00:00+00:00,54.0,48.0,60.0,102,Atlas,2026-03-12,00:00:00,56.57142857142857
2026-03-13 00:00:00+00:00,55.0,50.0,60.0,101,Atlas,2026-03-13,00:00:00,56.0
2026-03-14 00:00:00+00:00,54.0,47.0,61.0,132,Atlas,2026-03-14,00:00:00,55.285714285714285
2026-03-15 00:00:00+00:00,55.0,50.0,60.0,114,Atlas,2026-03-15,00:00:00,54.92857142857143
2026-03-16 00:00:00+00:00,54.0,48.0,60.0,97,Atlas,2026-03-16,00:00:00,54.285714285714285
2026-03-17 00:00:00+00:00,58.5,57.0,60.0,61,Atlas,2026-03-17,00:00:00,54.92857142857143
2026-03-18 00:00:00+00:00,56.0,52.0,60.0,93,Atlas,2026-03-18,00:00:00,55.214285714285715
2026-03-19 00:00:00+00:00,58.5,57.0,60.0,72,Atlas,2026-03-19,00:00:00,55.857142857142854
2026-03-20 00:00:00+00:00,57.0,54.0,60.0,105,Atlas,2026-03-20,00:00:00,56.142857142857146
2026-03-21 00:00:00+00:00,59.0,58.0,60.0,36,Atlas,2026-03-21,00:00:00,56.857142857142854
2026-03-22 00:00:00+00:00,60.0,58.0,62.0,29,Atlas,2026-03-22,00:00:00,57.57142857142857
2026-03-23 00:00:00+00:00,60.0,58.0,62.0,21,Atlas,2026-03-23,00:00:00,58.42857142857143
2026-03-24 00:00:00+00:00,59.5,58.0,61.0,36,Atlas,2026-03-24,00:00:00,58.57142857142857
2026-03-25 00:00:00+00:00,54.5,44.0,65.0,64,Atlas,2026-03-25,00:00:00,58.357142857142854
2026-03-26 00:00:00+00:00,50.0,40.0,60.0,85,Atlas,2026-03-26,00:00:00,57.142857142857146
2026-03-27 00:00:00+00:00,49.5,39.0,60.0,58,Atlas,2026-03-27,00:00:00,56.07142857142857
2026-03-28 00:00:00+00:00,54.0,48.0,60.0,86,Atlas,2026-03-28,00:00:00,55.357142857142854
2026-03-29 00:00:00+00:00,50.0,42.0,58.0,86,Atlas,2026-03-29,00:00:00,53.92857142857143
2026-03-30 00:00:00+00:00,52.5,45.0,60.0,77,Atlas,2026-03-30,00:00:00,52.857142857142854
2026-03-31 00:00:00+00:00,54.0,48.0,60.0,90,Atlas,2026-03-31,00:00:00,52.07142857142857
2026-04-01 00:00:00+00:00,55.0,45.0,65.0,87,Atlas,2026-04-01,00:00:00,52.142857142857146
2026-04-02 00:00:00+00:00,55.0,50.0,60.0,87,Atlas,2026-04-02,00:00:00,52.857142857142854
2026-04-03 00:00:00+00:00,52.0,44.0,60.0,103,Atlas,2026-04-03,00:00:00,53.214285714285715
2026-04-04 00:00:00+00:00,52.5,45.0,60.0,87,Atlas,2026-04-04,00:00:00,53.0
2026-04-05 00:00:00+00:00,52.5,45.0,60.0,112,Atlas,2026-04-05,00:00:00,53.357142857142854
2026-04-06 00:00:00+00:00,56.0,52.0,60.0,89,Atlas,2026-04-06,00:00:00,53.857142857142854
2026-04-07 00:00:00+00:00,52.5,45.0,60.0,89,Atlas,2026-04-07,00:00:00,53.642857142857146
2026-04-08 00:00:00+00:00,55.0,45.0,65.0,114,Atlas,2026-04-08,00:00:00,53.642857142857146
2026-04-09 00:00:00+00:00,58.5,57.0,60.0,84,Atlas,2026-04-09,00:00:00,54.142857142857146
2026-04-10 00:00:00+00:00,58.5,57.0,60.0,77,Atlas,2026-04-10,00:00:00,55.07142857142857
2026-04-11 00:00:00+00:00,57.5,54.0,61.0,128,Atlas,2026-04-11,00:00:00,55.785714285714285
2026-04-12 00:00:00+00:00,58.5,57.0,60.0,77,Atlas,2026-04-12,00:00:00,56.642857142857146
2026-04-13 00:00:00+00:00,58.5,57.0,60.0,65,Atlas,2026-04-13,00:00:00,57.0
2026-04-14 00:00:00+00:00,58.5,57.0,60.0,62,Atlas,2026-04-14,00:00:00,57.857142857142854
2026-04-15 00:00:00+00:00,59.0,58.0,60.0,65,Atlas,2026-04-15,00:00:00,58.42857142857143
2026-04-16 00:00:00+00:00,59.0,58.0,60.0,63,Atlas,2026-04-16,00:00:00,58.5
2026-04-17 00:00:00+00:00,92.5,46.0,139.0,102,Atlas,2026-04-17,00:00:00,63.357142857142854
2026-04-18 00:00:00+00:00,60.0,58.0,62.0,83,Atlas,2026-04-18,00:00:00,63.714285714285715
2026-04-19 00:00:00+00:00,59.0,58.0,60.0,95,Atlas,2026-04-19,00:00:00,63.785714285714285
2026-04-20 00:00:00+00:00,59.5,58.0,61.0,58,Atlas,2026-04-20,00:00:00,63.92857142857143
2026-04-21 00:00:00+00:00,59.0,58.0,60.0,57,Atlas,2026-04-21,00:00:00,64.0
2026-04-22 00:00:00+00:00,60.0,58.0,62.0,61,Atlas,2026-04-22,00:00:00,64.14285714285714
2026-04-23 00:00:00+00:00,59.5,58.0,61.0,61,Atlas,2026-04-23,00:00:00,64.21428571428571
2026-04-24 00:00:00+00:00,60.0,55.0,65.0,78,Atlas,2026-04-24,00:00:00,59.57142857142857
2026-04-25 00:00:00+00:00,60.0,55.0,65.0,118,Atlas,2026-04-25,00:00:00,59.57142857142857
2026-04-26 00:00:00+00:00,61.0,42.0,80.0,114,Atlas,2026-04-26,00:00:00,59.857142857142854
2026-04-27 00:00:00+00:00,60.0,55.0,65.0,84,Atlas,2026-04-27,00:00:00,59.92857142857143
2026-04-28 00:00:00+00:00,60.0,50.0,70.0,88,Atlas,2026-04-28,00:00:00,60.07142857142857
2026-04-29 00:00:00+00:00,63.5,57.0,70.0,64,Atlas,2026-04-29,00:00:00,60.57142857142857
2026-01-31 00:00:00+00:00,71.5,68.0,75.0,55,Banshee,2026-01-31,00:00:00,71.5
2026-02-01 00:00:00+00:00,69.5,59.0,80.0,73,Banshee,2026-02-01,00:00:00,70.5
2026-02-02 00:00:00+00:00,69.5,60.0,79.0,52,Banshee,2026-02-02,00:00:00,70.16666666666667
2026-02-03 00:00:00+00:00,72.5,65.0,80.0,49,Banshee,2026-02-03,00:00:00,70.75
2026-02-04 00:00:00+00:00,70.0,60.0,80.0,50,Banshee,2026-02-04,00:00:00,70.6
2026-02-05 00:00:00+00:00,74.0,73.0,75.0,27,Banshee,2026-02-05,00:00:00,71.16666666666667
2026-02-06 00:00:00+00:00,70.0,60.0,80.0,63,Banshee,2026-02-06,00:00:00,71.0
2026-02-07 00:00:00+00:00,73.0,68.0,78.0,74,Banshee,2026-02-07,00:00:00,71.21428571428571
2026-02-08 00:00:00+00:00,72.0,67.0,77.0,50,Banshee,2026-02-08,00:00:00,71.57142857142857
2026-02-09 00:00:00+00:00,74.5,74.0,75.0,34,Banshee,2026-02-09,00:00:00,72.28571428571429
2026-02-10 00:00:00+00:00,72.5,65.0,80.0,48,Banshee,2026-02-10,00:00:00,72.28571428571429
2026-02-11 00:00:00+00:00,69.0,58.0,80.0,50,Banshee,2026-02-11,00:00:00,72.14285714285714
2026-02-12 00:00:00+00:00,69.0,58.0,80.0,46,Banshee,2026-02-12,00:00:00,71.42857142857143
2026-02-13 00:00:00+00:00,70.0,68.0,72.0,42,Banshee,2026-02-13,00:00:00,71.42857142857143
2026-02-14 00:00:00+00:00,70.0,68.0,72.0,39,Banshee,2026-02-14,00:00:00,71.0
2026-02-15 00:00:00+00:00,70.0,68.0,72.0,38,Banshee,2026-02-15,00:00:00,70.71428571428571
2026-02-16 00:00:00+00:00,67.5,60.0,75.0,41,Banshee,2026-02-16,00:00:00,69.71428571428571
2026-02-17 00:00:00+00:00,70.0,60.0,80.0,47,Banshee,2026-02-17,00:00:00,69.35714285714286
2026-02-18 00:00:00+00:00,73.5,72.0,75.0,49,Banshee,2026-02-18,00:00:00,70.0
2026-02-19 00:00:00+00:00,72.5,65.0,80.0,61,Banshee,2026-02-19,00:00:00,70.5
2026-02-20 00:00:00+00:00,71.5,63.0,80.0,112,Banshee,2026-02-20,00:00:00,70.71428571428571
2026-02-21 00:00:00+00:00,74.5,64.0,85.0,82,Banshee,2026-02-21,00:00:00,71.35714285714286
2026-02-22 00:00:00+00:00,74.0,68.0,80.0,70,Banshee,2026-02-22,00:00:00,71.92857142857143
2026-02-23 00:00:00+00:00,72.5,65.0,80.0,70,Banshee,2026-02-23,00:00:00,72.64285714285714
2026-02-24 00:00:00+00:00,74.5,69.0,80.0,50,Banshee,2026-02-24,00:00:00,73.28571428571429
2026-02-25 00:00:00+00:00,72.0,64.0,80.0,58,Banshee,2026-02-25,00:00:00,73.07142857142857
2026-02-26 00:00:00+00:00,74.5,69.0,80.0,58,Banshee,2026-02-26,00:00:00,73.35714285714286
2026-02-27 00:00:00+00:00,76.5,73.0,80.0,89,Banshee,2026-02-27,00:00:00,74.07142857142857
2026-02-28 00:00:00+00:00,76.0,72.0,80.0,79,Banshee,2026-02-28,00:00:00,74.28571428571429
2026-03-01 00:00:00+00:00,75.0,70.0,80.0,50,Banshee,2026-03-01,00:00:00,74.42857142857143
2026-03-02 00:00:00+00:00,78.5,77.0,80.0,30,Banshee,2026-03-02,00:00:00,75.28571428571429
2026-03-03 00:00:00+00:00,79.0,78.0,80.0,39,Banshee,2026-03-03,00:00:00,75.92857142857143
2026-03-04 00:00:00+00:00,78.5,77.0,80.0,30,Banshee,2026-03-04,00:00:00,76.85714285714286
2026-03-05 00:00:00+00:00,78.5,77.0,80.0,41,Banshee,2026-03-05,00:00:00,77.42857142857143
2026-03-06 00:00:00+00:00,78.5,77.0,80.0,34,Banshee,2026-03-06,00:00:00,77.71428571428571
2026-03-07 00:00:00+00:00,76.0,72.0,80.0,51,Banshee,2026-03-07,00:00:00,77.71428571428571
2026-03-08 00:00:00+00:00,75.0,70.0,80.0,55,Banshee,2026-03-08,00:00:00,77.71428571428571
2026-03-09 00:00:00+00:00,76.5,73.0,80.0,45,Banshee,2026-03-09,00:00:00,77.42857142857143
2026-03-10 00:00:00+00:00,77.5,75.0,80.0,46,Banshee,2026-03-10,00:00:00,77.21428571428571
2026-03-11 00:00:00+00:00,72.5,65.0,80.0,41,Banshee,2026-03-11,00:00:00,76.35714285714286
2026-03-12 00:00:00+00:00,76.5,73.0,80.0,53,Banshee,2026-03-12,00:00:00,76.07142857142857
2026-03-13 00:00:00+00:00,77.0,74.0,80.0,37,Banshee,2026-03-13,00:00:00,75.85714285714286
2026-03-14 00:00:00+00:00,76.5,73.0,80.0,53,Banshee,2026-03-14,00:00:00,75.92857142857143
2026-03-15 00:00:00+00:00,79.0,78.0,80.0,48,Banshee,2026-03-15,00:00:00,76.5
2026-03-16 00:00:00+00:00,79.0,78.0,80.0,38,Banshee,2026-03-16,00:00:00,76.85714285714286
2026-03-17 00:00:00+00:00,79.0,78.0,80.0,36,Banshee,2026-03-17,00:00:00,77.07142857142857
2026-03-18 00:00:00+00:00,78.5,77.0,80.0,30,Banshee,2026-03-18,00:00:00,77.92857142857143
2026-03-19 00:00:00+00:00,79.0,78.0,80.0,22,Banshee,2026-03-19,00:00:00,78.28571428571429
2026-03-20 00:00:00+00:00,77.0,74.0,80.0,42,Banshee,2026-03-20,00:00:00,78.28571428571429
2026-03-21 00:00:00+00:00,78.0,76.0,80.0,14,Banshee,2026-03-21,00:00:00,78.5
2026-03-22 00:00:00+00:00,80.0,75.0,85.0,17,Banshee,2026-03-22,00:00:00,78.64285714285714
2026-03-23 00:00:00+00:00,79.5,79.0,80.0,10,Banshee,2026-03-23,00:00:00,78.71428571428571
2026-03-24 00:00:00+00:00,77.5,65.0,90.0,17,Banshee,2026-03-24,00:00:00,78.5
2026-03-25 00:00:00+00:00,70.0,55.0,85.0,40,Banshee,2026-03-25,00:00:00,77.28571428571429
2026-03-26 00:00:00+00:00,75.0,65.0,85.0,85,Banshee,2026-03-26,00:00:00,76.71428571428571
2026-03-27 00:00:00+00:00,72.5,65.0,80.0,54,Banshee,2026-03-27,00:00:00,76.07142857142857
2026-03-28 00:00:00+00:00,72.5,65.0,80.0,55,Banshee,2026-03-28,00:00:00,75.28571428571429
2026-03-29 00:00:00+00:00,72.5,65.0,80.0,80,Banshee,2026-03-29,00:00:00,74.21428571428571
2026-03-30 00:00:00+00:00,75.0,70.0,80.0,67,Banshee,2026-03-30,00:00:00,73.57142857142857
2026-03-31 00:00:00+00:00,75.0,73.0,77.0,55,Banshee,2026-03-31,00:00:00,73.21428571428571
2026-04-01 00:00:00+00:00,72.5,65.0,80.0,79,Banshee,2026-04-01,00:00:00,73.57142857142857
2026-04-02 00:00:00+00:00,75.0,70.0,80.0,46,Banshee,2026-04-02,00:00:00,73.57142857142857
2026-04-03 00:00:00+00:00,74.5,64.0,85.0,54,Banshee,2026-04-03,00:00:00,73.85714285714286
2026-04-04 00:00:00+00:00,70.0,60.0,80.0,63,Banshee,2026-04-04,00:00:00,73.5
2026-04-05 00:00:00+00:00,72.0,64.0,80.0,96,Banshee,2026-04-05,00:00:00,73.42857142857143
2026-04-06 00:00:00+00:00,74.5,69.0,80.0,65,Banshee,2026-04-06,00:00:00,73.35714285714286
2026-04-07 00:00:00+00:00,72.5,65.0,80.0,65,Banshee,2026-04-07,00:00:00,73.0
2026-04-08 00:00:00+00:00,74.5,69.0,80.0,68,Banshee,2026-04-08,00:00:00,73.28571428571429
2026-04-09 00:00:00+00:00,77.5,70.0,85.0,76,Banshee,2026-04-09,00:00:00,73.64285714285714
2026-04-10 00:00:00+00:00,76.5,69.0,84.0,98,Banshee,2026-04-10,00:00:00,73.92857142857143
2026-04-11 00:00:00+00:00,72.5,65.0,80.0,122,Banshee,2026-04-11,00:00:00,74.28571428571429
